item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI MAGGI,240g",Johor,0.4472135954999579,0.0,0.5855400437691199,80.0,100.0,65.71428571428571,Isolation Forest,100.0
"SOS CILI MAGGI,240g",Kedah,0.4472135954999579,0.1690308509457033,0.5855400437691199,80.0,97.14285714285714,65.71428571428571,Isolation Forest,97.14285714285714
"SOS CILI MAGGI,240g",Kelantan,0.4472135954999579,0.29277002188455997,0.560611910581388,80.0,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"SOS CILI MAGGI,240g",Melaka,0.4140393356054125,0.3380617018914066,0.5345224838248488,82.85714285714286,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
"SOS CILI MAGGI,240g",Negeri Sembilan,0.4472135954999579,0.23904572186687872,0.5345224838248488,80.0,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"SOS CILI MAGGI,240g",Pahang,0.4140393356054125,0.3380617018914066,0.609449400220044,82.85714285714286,88.57142857142857,62.857142857142854,Isolation Forest,88.57142857142857
"SOS CILI MAGGI,240g",Perak,0.4472135954999579,0.3380617018914066,0.5345224838248488,80.0,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
"SOS CILI MAGGI,240g",Perlis,0.47809144373375745,0.3380617018914066,0.5855400437691199,77.14285714285715,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
"SOS CILI MAGGI,240g",Pulau Pinang,0.4472135954999579,0.29277002188455997,0.5855400437691199,80.0,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"SOS CILI MAGGI,240g",Sabah,0.3380617018914066,0.3380617018914066,0.6324555320336759,88.57142857142857,88.57142857142857,60.0,GMM,88.57142857142857
"SOS CILI MAGGI,240g",Sarawak,0.4472135954999579,0.1690308509457033,0.609449400220044,80.0,97.14285714285714,62.857142857142854,Isolation Forest,97.14285714285714
"SOS CILI MAGGI,240g",Selangor,0.4472135954999579,0.29277002188455997,0.5855400437691199,80.0,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"SOS CILI MAGGI,240g",Terengganu,0.4140393356054125,0.23904572186687872,0.560611910581388,82.85714285714286,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"SOS CILI MAGGI,240g",W.P. Kuala Lumpur,0.3779644730092272,0.23904572186687872,0.50709255283711,85.71428571428571,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"SOS CILI MAGGI,240g",W.P. Labuan,0.3779644730092272,0.3779644730092272,0.560611910581388,85.71428571428571,85.71428571428571,68.57142857142857,GMM,85.71428571428571
"SOS CILI MAGGI,240g",W.P. Putrajaya,0.4472135954999579,0.0,0.5345224838248488,80.0,100.0,71.42857142857143,Isolation Forest,100.0
