item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI MAGGI,240g",Johor,0.43994134506405985,0.3110855084191276,0.6221710168382552,80.64516129032258,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Kedah,0.43994134506405985,0.3110855084191276,0.6475761258027333,80.64516129032258,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Kelantan,0.43994134506405985,0.3110855084191276,0.5956833971812706,80.64516129032258,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Melaka,0.43994134506405985,0.43994134506405985,0.6221710168382552,80.64516129032258,80.64516129032258,61.29032258064516,GMM,80.64516129032258
"SOS CILI MAGGI,240g",Negeri Sembilan,0.4016096644512494,0.3110855084191276,0.5388159060803247,83.87096774193549,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Pahang,0.43994134506405985,0.3110855084191276,0.6221710168382552,80.64516129032258,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Perak,0.3592106040535498,0.3110855084191276,0.5679618342470648,87.09677419354838,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Perlis,0.43994134506405985,0.3110855084191276,0.6475761258027333,80.64516129032258,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Pulau Pinang,0.4016096644512494,0.3592106040535498,0.6221710168382552,83.87096774193549,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
"SOS CILI MAGGI,240g",Sabah,0.43994134506405985,0.3110855084191276,0.6475761258027333,80.64516129032258,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",Sarawak,0.4016096644512494,0.254000254000381,0.5956833971812706,83.87096774193549,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
"SOS CILI MAGGI,240g",Selangor,0.4016096644512494,0.3592106040535498,0.5388159060803247,83.87096774193549,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"SOS CILI MAGGI,240g",Terengganu,0.3110855084191276,0.0,0.5388159060803247,90.32258064516128,100.0,70.96774193548387,Isolation Forest,100.0
"SOS CILI MAGGI,240g",W.P. Kuala Lumpur,0.43994134506405985,0.3110855084191276,0.5956833971812706,80.64516129032258,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,240g",W.P. Labuan,0.43994134506405985,0.1796053020267749,0.5388159060803247,80.64516129032258,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
"SOS CILI MAGGI,240g",W.P. Putrajaya,0.3592106040535498,0.43994134506405985,0.5388159060803247,87.09677419354838,80.64516129032258,70.96774193548387,GMM,87.09677419354838
