item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK PERENCAH SUP ADABI,250g",Johor,0.1690308509457033,0.3380617018914066,0.29277002188455997,97.14285714285714,88.57142857142857,91.42857142857143,GMM,97.14285714285714
"SERBUK PERENCAH SUP ADABI,250g",Kedah,0.23904572186687872,0.4140393356054125,0.3779644730092272,94.28571428571428,82.85714285714286,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Kelantan,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Melaka,0.1690308509457033,0.3380617018914066,0.4140393356054125,97.14285714285714,88.57142857142857,82.85714285714286,GMM,97.14285714285714
"SERBUK PERENCAH SUP ADABI,250g",Negeri Sembilan,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Pahang,0.0,0.3779644730092272,0.3380617018914066,100.0,85.71428571428571,88.57142857142857,GMM,100.0
"SERBUK PERENCAH SUP ADABI,250g",Perak,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Perlis,0.29277002188455997,0.3779644730092272,0.4472135954999579,91.42857142857143,85.71428571428571,80.0,GMM,91.42857142857143
"SERBUK PERENCAH SUP ADABI,250g",Pulau Pinang,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Sabah,0.23904572186687872,0.3779644730092272,0.50709255283711,94.28571428571428,85.71428571428571,74.28571428571429,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",Sarawak,0.1690308509457033,0.4140393356054125,0.29277002188455997,97.14285714285714,82.85714285714286,91.42857142857143,GMM,97.14285714285714
"SERBUK PERENCAH SUP ADABI,250g",Selangor,0.29277002188455997,0.3779644730092272,0.4472135954999579,91.42857142857143,85.71428571428571,80.0,GMM,91.42857142857143
"SERBUK PERENCAH SUP ADABI,250g",Terengganu,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK PERENCAH SUP ADABI,250g",W.P. Kuala Lumpur,0.29277002188455997,0.4472135954999579,0.3380617018914066,91.42857142857143,80.0,88.57142857142857,GMM,91.42857142857143
"SERBUK PERENCAH SUP ADABI,250g",W.P. Labuan,0.0,0.3779644730092272,0.3380617018914066,100.0,85.71428571428571,88.57142857142857,GMM,100.0
"SERBUK PERENCAH SUP ADABI,250g",W.P. Putrajaya,0.29277002188455997,0.4140393356054125,0.3380617018914066,91.42857142857143,82.85714285714286,88.57142857142857,GMM,91.42857142857143
