item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KICAP MASIN ADABI,340ml",Johor,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Kedah,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Kelantan,0.30151134457776363,0.3481553119113957,0.4605661864718383,90.9090909090909,87.87878787878788,78.78787878787878,GMM,90.9090909090909
"KICAP MASIN ADABI,340ml",Melaka,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
"KICAP MASIN ADABI,340ml",Negeri Sembilan,0.3481553119113957,0.3892494720807615,0.4605661864718383,87.87878787878788,84.84848484848484,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Pahang,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Perak,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Perlis,0.30151134457776363,0.3892494720807615,0.4605661864718383,90.9090909090909,84.84848484848484,78.78787878787878,GMM,90.9090909090909
"KICAP MASIN ADABI,340ml",Pulau Pinang,0.17407765595569785,0.3481553119113957,0.30151134457776363,96.96969696969697,87.87878787878788,90.9090909090909,GMM,96.96969696969697
"KICAP MASIN ADABI,340ml",Sabah,0.4264014327112209,0.4264014327112209,0.5504818825631803,81.81818181818183,81.81818181818183,69.6969696969697,GMM,81.81818181818183
"KICAP MASIN ADABI,340ml",Sarawak,0.24618298195866548,0.30151134457776363,0.3481553119113957,93.93939393939394,90.9090909090909,87.87878787878788,GMM,93.93939393939394
"KICAP MASIN ADABI,340ml",Selangor,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",Terengganu,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
"KICAP MASIN ADABI,340ml",W.P. Kuala Lumpur,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"KICAP MASIN ADABI,340ml",W.P. Labuan,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
"KICAP MASIN ADABI,340ml",W.P. Putrajaya,0.24618298195866548,0.3481553119113957,0.24618298195866548,93.93939393939394,87.87878787878788,93.93939393939394,GMM,93.93939393939394
