item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"TEH LIPTON (UNCANG), 100 beg",Johor,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
"TEH LIPTON (UNCANG), 100 beg",Kedah,0.3592106040535498,0.254000254000381,0.5956833971812706,87.09677419354838,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
"TEH LIPTON (UNCANG), 100 beg",Kelantan,0.4016096644512494,0.254000254000381,0.47519096331149147,83.87096774193549,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
"TEH LIPTON (UNCANG), 100 beg",Melaka,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
"TEH LIPTON (UNCANG), 100 beg",Negeri Sembilan,0.0,0.254000254000381,0.4016096644512494,100.0,93.54838709677419,83.87096774193549,GMM,100.0
"TEH LIPTON (UNCANG), 100 beg",Pahang,0.1796053020267749,0.254000254000381,0.3592106040535498,96.7741935483871,93.54838709677419,87.09677419354838,GMM,96.7741935483871
"TEH LIPTON (UNCANG), 100 beg",Perak,0.254000254000381,0.3110855084191276,0.3110855084191276,93.54838709677419,90.32258064516128,90.32258064516128,GMM,93.54838709677419
"TEH LIPTON (UNCANG), 100 beg",Perlis,0.254000254000381,0.1796053020267749,0.6475761258027333,93.54838709677419,96.7741935483871,58.06451612903226,Isolation Forest,96.7741935483871
"TEH LIPTON (UNCANG), 100 beg",Pulau Pinang,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
"TEH LIPTON (UNCANG), 100 beg",Sabah,0.3592106040535498,0.1796053020267749,0.5956833971812706,87.09677419354838,96.7741935483871,64.51612903225806,Isolation Forest,96.7741935483871
"TEH LIPTON (UNCANG), 100 beg",Sarawak,0.4016096644512494,0.3110855084191276,0.5956833971812706,83.87096774193549,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
"TEH LIPTON (UNCANG), 100 beg",Selangor,0.43994134506405985,0.43994134506405985,0.43994134506405985,80.64516129032258,80.64516129032258,80.64516129032258,GMM,80.64516129032258
"TEH LIPTON (UNCANG), 100 beg",Terengganu,0.3592106040535498,0.3592106040535498,0.508000508000762,87.09677419354838,87.09677419354838,74.19354838709677,GMM,87.09677419354838
"TEH LIPTON (UNCANG), 100 beg",W.P. Kuala Lumpur,0.4016096644512494,0.4016096644512494,0.5679618342470648,83.87096774193549,83.87096774193549,67.74193548387096,GMM,83.87096774193549
"TEH LIPTON (UNCANG), 100 beg",W.P. Labuan,0.508000508000762,0.508000508000762,0.5956833971812706,74.19354838709677,74.19354838709677,64.51612903225806,GMM,74.19354838709677
"TEH LIPTON (UNCANG), 100 beg",W.P. Putrajaya,0.3110855084191276,0.4016096644512494,0.43994134506405985,90.32258064516128,83.87096774193549,80.64516129032258,GMM,90.32258064516128
