item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"TEH LIPTON (UNCANG), 100 beg",Johor,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
"TEH LIPTON (UNCANG), 100 beg",Kedah,0.4264014327112209,0.30151134457776363,0.5222329678670935,81.81818181818183,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"TEH LIPTON (UNCANG), 100 beg",Kelantan,0.4264014327112209,0.30151134457776363,0.5222329678670935,81.81818181818183,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"TEH LIPTON (UNCANG), 100 beg",Melaka,0.3481553119113957,0.3892494720807615,0.4605661864718383,87.87878787878788,84.84848484848484,78.78787878787878,GMM,87.87878787878788
"TEH LIPTON (UNCANG), 100 beg",Negeri Sembilan,0.24618298195866548,0.30151134457776363,0.3481553119113957,93.93939393939394,90.9090909090909,87.87878787878788,GMM,93.93939393939394
"TEH LIPTON (UNCANG), 100 beg",Pahang,0.24618298195866548,0.3481553119113957,0.4264014327112209,93.93939393939394,87.87878787878788,81.81818181818183,GMM,93.93939393939394
"TEH LIPTON (UNCANG), 100 beg",Perak,0.30151134457776363,0.3481553119113957,0.30151134457776363,90.9090909090909,87.87878787878788,90.9090909090909,GMM,90.9090909090909
"TEH LIPTON (UNCANG), 100 beg",Perlis,0.3892494720807615,0.3892494720807615,0.6276459144608478,84.84848484848484,84.84848484848484,60.60606060606061,GMM,84.84848484848484
"TEH LIPTON (UNCANG), 100 beg",Pulau Pinang,0.30151134457776363,0.24618298195866548,0.3481553119113957,90.9090909090909,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
"TEH LIPTON (UNCANG), 100 beg",Sabah,0.4264014327112209,0.24618298195866548,0.5222329678670935,81.81818181818183,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"TEH LIPTON (UNCANG), 100 beg",Sarawak,0.3481553119113957,0.3481553119113957,0.6276459144608478,87.87878787878788,87.87878787878788,60.60606060606061,GMM,87.87878787878788
"TEH LIPTON (UNCANG), 100 beg",Selangor,0.30151134457776363,0.3892494720807615,0.30151134457776363,90.9090909090909,84.84848484848484,90.9090909090909,GMM,90.9090909090909
"TEH LIPTON (UNCANG), 100 beg",Terengganu,0.3892494720807615,0.17407765595569785,0.5773502691896257,84.84848484848484,96.96969696969697,66.66666666666666,Isolation Forest,96.96969696969697
"TEH LIPTON (UNCANG), 100 beg",W.P. Kuala Lumpur,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"TEH LIPTON (UNCANG), 100 beg",W.P. Labuan,0.5222329678670935,0.5222329678670935,0.4264014327112209,72.72727272727273,72.72727272727273,81.81818181818183,Random Forest,81.81818181818183
"TEH LIPTON (UNCANG), 100 beg",W.P. Putrajaya,0.3481553119113957,0.3892494720807615,0.3481553119113957,87.87878787878788,84.84848484848484,87.87878787878788,GMM,87.87878787878788
