item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,0.3380617018914066,0.29277002188455997,0.3380617018914066,88.57142857142857,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,0.3380617018914066,0.3380617018914066,0.3380617018914066,88.57142857142857,88.57142857142857,88.57142857142857,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,0.3380617018914066,0.0,0.5345224838248488,88.57142857142857,100.0,71.42857142857143,Isolation Forest,100.0
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,0.23904572186687872,0.4140393356054125,0.5345224838248488,94.28571428571428,82.85714285714286,71.42857142857143,GMM,94.28571428571428
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,0.3380617018914066,0.29277002188455997,0.4472135954999579,88.57142857142857,91.42857142857143,80.0,Isolation Forest,91.42857142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,0.3380617018914066,0.3380617018914066,0.29277002188455997,88.57142857142857,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
