item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,0.3481553119113957,0.3481553119113957,0.24618298195866548,87.87878787878788,87.87878787878788,93.93939393939394,Random Forest,93.93939393939394
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,0.3481553119113957,0.30151134457776363,0.30151134457776363,87.87878787878788,90.9090909090909,90.9090909090909,Isolation Forest,90.9090909090909
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,0.30151134457776363,0.30151134457776363,0.24618298195866548,90.9090909090909,90.9090909090909,93.93939393939394,Random Forest,93.93939393939394
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,0.3892494720807615,0.30151134457776363,0.4605661864718383,84.84848484848484,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,0.3481553119113957,0.17407765595569785,0.49236596391733095,87.87878787878788,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,0.3481553119113957,0.0,0.49236596391733095,87.87878787878788,100.0,75.75757575757575,Isolation Forest,100.0
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,0.30151134457776363,0.3481553119113957,0.24618298195866548,90.9090909090909,87.87878787878788,93.93939393939394,Random Forest,93.93939393939394
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
