item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MACKAREL CAP AYAM (SOS TOMATO),425g",Johor,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kedah,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kelantan,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Melaka,0.4264014327112209,0.17407765595569785,0.4605661864718383,81.81818181818183,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pahang,0.4264014327112209,0.0,0.49236596391733095,81.81818181818183,100.0,75.75757575757575,Isolation Forest,100.0
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perak,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perlis,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pulau Pinang,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sabah,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sarawak,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Selangor,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",Terengganu,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Labuan,0.3892494720807615,0.24618298195866548,0.49236596391733095,84.84848484848484,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
