item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Johor,0.47809144373375745,0.47809144373375745,0.6324555320336759,77.14285714285715,77.14285714285715,60.0,GMM,77.14285714285715
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kedah,0.3779644730092272,0.23904572186687872,0.560611910581388,85.71428571428571,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kelantan,0.29277002188455997,0.3779644730092272,0.50709255283711,91.42857142857143,85.71428571428571,74.28571428571429,GMM,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Melaka,0.4140393356054125,0.4140393356054125,0.609449400220044,82.85714285714286,82.85714285714286,62.857142857142854,GMM,82.85714285714286
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Negeri Sembilan,0.3779644730092272,0.29277002188455997,0.609449400220044,85.71428571428571,91.42857142857143,62.857142857142854,Isolation Forest,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pahang,0.3779644730092272,0.29277002188455997,0.5855400437691199,85.71428571428571,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perak,0.3779644730092272,0.29277002188455997,0.50709255283711,85.71428571428571,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perlis,0.3779644730092272,0.1690308509457033,0.5345224838248488,85.71428571428571,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pulau Pinang,0.3779644730092272,0.29277002188455997,0.5855400437691199,85.71428571428571,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sabah,0.29277002188455997,0.29277002188455997,0.4472135954999579,91.42857142857143,91.42857142857143,80.0,GMM,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sarawak,0.4472135954999579,0.29277002188455997,0.47809144373375745,80.0,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Selangor,0.3779644730092272,0.1690308509457033,0.3380617018914066,85.71428571428571,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Terengganu,0.3380617018914066,0.0,0.50709255283711,88.57142857142857,100.0,74.28571428571429,Isolation Forest,100.0
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Kuala Lumpur,0.29277002188455997,0.29277002188455997,0.50709255283711,91.42857142857143,91.42857142857143,74.28571428571429,GMM,91.42857142857143
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Labuan,0.50709255283711,0.3779644730092272,0.6324555320336759,74.28571428571429,85.71428571428571,60.0,Isolation Forest,85.71428571428571
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Putrajaya,0.50709255283711,0.4472135954999579,0.5855400437691199,74.28571428571429,80.0,65.71428571428571,Isolation Forest,80.0
