item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Johor,0.5222329678670935,0.30151134457776363,0.5773502691896257,72.72727272727273,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kedah,0.3892494720807615,0.3892494720807615,0.5222329678670935,84.84848484848484,84.84848484848484,72.72727272727273,GMM,84.84848484848484
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kelantan,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Melaka,0.30151134457776363,0.4605661864718383,0.6030226891555273,90.9090909090909,78.78787878787878,63.63636363636363,GMM,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Negeri Sembilan,0.3892494720807615,0.30151134457776363,0.6030226891555273,84.84848484848484,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pahang,0.3892494720807615,0.30151134457776363,0.6513389472789296,84.84848484848484,90.9090909090909,57.57575757575758,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perak,0.3892494720807615,0.3892494720807615,0.4264014327112209,84.84848484848484,84.84848484848484,81.81818181818183,GMM,84.84848484848484
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perlis,0.3892494720807615,0.17407765595569785,0.4605661864718383,84.84848484848484,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pulau Pinang,0.3481553119113957,0.3481553119113957,0.5773502691896257,87.87878787878788,87.87878787878788,66.66666666666666,GMM,87.87878787878788
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sabah,0.4605661864718383,0.30151134457776363,0.49236596391733095,78.78787878787878,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sarawak,0.3892494720807615,0.30151134457776363,0.5222329678670935,84.84848484848484,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Selangor,0.3892494720807615,0.17407765595569785,0.6276459144608478,84.84848484848484,96.96969696969697,60.60606060606061,Isolation Forest,96.96969696969697
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Terengganu,0.4264014327112209,0.24618298195866548,0.6030226891555273,81.81818181818183,93.93939393939394,63.63636363636363,Isolation Forest,93.93939393939394
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Kuala Lumpur,0.4605661864718383,0.30151134457776363,0.5222329678670935,78.78787878787878,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Labuan,0.5222329678670935,0.3481553119113957,0.6276459144608478,72.72727272727273,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Putrajaya,0.5222329678670935,0.4605661864718383,0.6276459144608478,72.72727272727273,78.78787878787878,60.60606060606061,Isolation Forest,78.78787878787878
