item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,0.4140393356054125,0.3380617018914066,0.4472135954999579,82.85714285714286,88.57142857142857,80.0,Isolation Forest,88.57142857142857
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,0.29277002188455997,0.3779644730092272,0.3779644730092272,91.42857142857143,85.71428571428571,85.71428571428571,GMM,91.42857142857143
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,0.3380617018914066,0.23904572186687872,0.5345224838248488,88.57142857142857,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,0.29277002188455997,0.23904572186687872,0.4140393356054125,91.42857142857143,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,0.1690308509457033,0.1690308509457033,0.3380617018914066,97.14285714285714,97.14285714285714,88.57142857142857,GMM,97.14285714285714
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,0.3779644730092272,0.29277002188455997,0.29277002188455997,85.71428571428571,91.42857142857143,91.42857142857143,Isolation Forest,91.42857142857143
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,0.0,0.0,0.50709255283711,100.0,100.0,74.28571428571429,GMM,100.0
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,0.4140393356054125,0.23904572186687872,0.47809144373375745,82.85714285714286,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,0.47809144373375745,0.29277002188455997,0.560611910581388,77.14285714285715,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,0.50709255283711,0.29277002188455997,0.3779644730092272,74.28571428571429,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,0.50709255283711,0.3380617018914066,0.4472135954999579,74.28571428571429,88.57142857142857,80.0,Isolation Forest,88.57142857142857
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,0.3779644730092272,0.1690308509457033,0.23904572186687872,85.71428571428571,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,0.50709255283711,0.3779644730092272,0.609449400220044,74.28571428571429,85.71428571428571,62.857142857142854,Isolation Forest,85.71428571428571
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,0.4140393356054125,0.4140393356054125,0.4472135954999579,82.85714285714286,82.85714285714286,80.0,GMM,82.85714285714286
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,0.23904572186687872,0.3779644730092272,0.3380617018914066,94.28571428571428,85.71428571428571,88.57142857142857,GMM,94.28571428571428
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,0.1690308509457033,0.29277002188455997,0.3380617018914066,97.14285714285714,91.42857142857143,88.57142857142857,GMM,97.14285714285714
