item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,0.4264014327112209,0.3481553119113957,0.5504818825631803,81.81818181818183,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,0.30151134457776363,0.3892494720807615,0.3892494720807615,90.9090909090909,84.84848484848484,84.84848484848484,GMM,90.9090909090909
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,0.30151134457776363,0.30151134457776363,0.5773502691896257,90.9090909090909,90.9090909090909,66.66666666666666,GMM,90.9090909090909
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,0.4264014327112209,0.24618298195866548,0.4264014327112209,81.81818181818183,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,0.24618298195866548,0.0,0.30151134457776363,93.93939393939394,100.0,90.9090909090909,Isolation Forest,100.0
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,0.3892494720807615,0.17407765595569785,0.4264014327112209,84.84848484848484,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,0.4605661864718383,0.17407765595569785,0.6030226891555273,78.78787878787878,96.96969696969697,63.63636363636363,Isolation Forest,96.96969696969697
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,0.49236596391733095,0.24618298195866548,0.3892494720807615,75.75757575757575,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,0.4264014327112209,0.4264014327112209,0.3481553119113957,81.81818181818183,81.81818181818183,87.87878787878788,Random Forest,87.87878787878788
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,0.4264014327112209,0.24618298195866548,0.24618298195866548,81.81818181818183,93.93939393939394,93.93939393939394,Isolation Forest,93.93939393939394
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,0.5222329678670935,0.3481553119113957,0.6030226891555273,72.72727272727273,87.87878787878788,63.63636363636363,Isolation Forest,87.87878787878788
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,0.4264014327112209,0.3481553119113957,0.4264014327112209,81.81818181818183,87.87878787878788,81.81818181818183,Isolation Forest,87.87878787878788
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,0.4264014327112209,0.4605661864718383,0.4605661864718383,81.81818181818183,78.78787878787878,78.78787878787878,GMM,81.81818181818183
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,0.0,0.3481553119113957,0.4605661864718383,100.0,87.87878787878788,78.78787878787878,GMM,100.0
