item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI MAGGI,500g",Johor,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"SOS CILI MAGGI,500g",Kedah,0.4264014327112209,0.3481553119113957,0.5504818825631803,81.81818181818183,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
"SOS CILI MAGGI,500g",Kelantan,0.3481553119113957,0.17407765595569785,0.4605661864718383,87.87878787878788,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"SOS CILI MAGGI,500g",Melaka,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
"SOS CILI MAGGI,500g",Negeri Sembilan,0.30151134457776363,0.3892494720807615,0.4605661864718383,90.9090909090909,84.84848484848484,78.78787878787878,GMM,90.9090909090909
"SOS CILI MAGGI,500g",Pahang,0.4605661864718383,0.24618298195866548,0.5773502691896257,78.78787878787878,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
"SOS CILI MAGGI,500g",Perak,0.3892494720807615,0.3892494720807615,0.4605661864718383,84.84848484848484,84.84848484848484,78.78787878787878,GMM,84.84848484848484
"SOS CILI MAGGI,500g",Perlis,0.3481553119113957,0.30151134457776363,0.4264014327112209,87.87878787878788,90.9090909090909,81.81818181818183,Isolation Forest,90.9090909090909
"SOS CILI MAGGI,500g",Pulau Pinang,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
"SOS CILI MAGGI,500g",Sabah,0.4605661864718383,0.30151134457776363,0.5222329678670935,78.78787878787878,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"SOS CILI MAGGI,500g",Sarawak,0.4605661864718383,0.3892494720807615,0.6030226891555273,78.78787878787878,84.84848484848484,63.63636363636363,Isolation Forest,84.84848484848484
"SOS CILI MAGGI,500g",Selangor,0.24618298195866548,0.30151134457776363,0.3892494720807615,93.93939393939394,90.9090909090909,84.84848484848484,GMM,93.93939393939394
"SOS CILI MAGGI,500g",Terengganu,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"SOS CILI MAGGI,500g",W.P. Labuan,0.49236596391733095,0.3481553119113957,0.6276459144608478,75.75757575757575,87.87878787878788,60.60606060606061,Isolation Forest,87.87878787878788
"SOS CILI MAGGI,500g",W.P. Putrajaya,0.30151134457776363,0.24618298195866548,0.4264014327112209,90.9090909090909,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
