item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI MAGGI,500g",Johor,0.3110855084191276,0.254000254000381,0.4016096644512494,90.32258064516128,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
"SOS CILI MAGGI,500g",Kedah,0.3592106040535498,0.4016096644512494,0.5679618342470648,87.09677419354838,83.87096774193549,67.74193548387096,GMM,87.09677419354838
"SOS CILI MAGGI,500g",Kelantan,0.3110855084191276,0.0,0.508000508000762,90.32258064516128,100.0,74.19354838709677,Isolation Forest,100.0
"SOS CILI MAGGI,500g",Melaka,0.1796053020267749,0.254000254000381,0.508000508000762,96.7741935483871,93.54838709677419,74.19354838709677,GMM,96.7741935483871
"SOS CILI MAGGI,500g",Negeri Sembilan,0.3110855084191276,0.3592106040535498,0.4016096644512494,90.32258064516128,87.09677419354838,83.87096774193549,GMM,90.32258064516128
"SOS CILI MAGGI,500g",Pahang,0.3592106040535498,0.3110855084191276,0.508000508000762,87.09677419354838,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,500g",Perak,0.3592106040535498,0.3592106040535498,0.5388159060803247,87.09677419354838,87.09677419354838,70.96774193548387,GMM,87.09677419354838
"SOS CILI MAGGI,500g",Perlis,0.3592106040535498,0.3110855084191276,0.4016096644512494,87.09677419354838,90.32258064516128,83.87096774193549,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,500g",Pulau Pinang,0.1796053020267749,0.254000254000381,0.43994134506405985,96.7741935483871,93.54838709677419,80.64516129032258,GMM,96.7741935483871
"SOS CILI MAGGI,500g",Sabah,0.4016096644512494,0.3592106040535498,0.5388159060803247,83.87096774193549,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"SOS CILI MAGGI,500g",Sarawak,0.43994134506405985,0.3110855084191276,0.5388159060803247,80.64516129032258,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
"SOS CILI MAGGI,500g",Selangor,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
"SOS CILI MAGGI,500g",Terengganu,0.254000254000381,0.3110855084191276,0.508000508000762,93.54838709677419,90.32258064516128,74.19354838709677,GMM,93.54838709677419
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,0.3110855084191276,0.3592106040535498,0.508000508000762,90.32258064516128,87.09677419354838,74.19354838709677,GMM,90.32258064516128
"SOS CILI MAGGI,500g",W.P. Labuan,0.43994134506405985,0.4016096644512494,0.5956833971812706,80.64516129032258,83.87096774193549,64.51612903225806,Isolation Forest,83.87096774193549
"SOS CILI MAGGI,500g",W.P. Putrajaya,0.254000254000381,0.3110855084191276,0.47519096331149147,93.54838709677419,90.32258064516128,77.41935483870968,GMM,93.54838709677419
