item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,0.4264014327112209,0.24618298195866548,0.5222329678670935,81.81818181818183,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,0.4264014327112209,0.0,0.5222329678670935,81.81818181818183,100.0,72.72727272727273,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,0.4264014327112209,0.17407765595569785,0.49236596391733095,81.81818181818183,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,0.3892494720807615,0.0,0.49236596391733095,84.84848484848484,100.0,75.75757575757575,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,0.4264014327112209,0.17407765595569785,0.4605661864718383,81.81818181818183,96.96969696969697,78.78787878787878,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,0.3892494720807615,0.17407765595569785,0.49236596391733095,84.84848484848484,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,0.4605661864718383,0.30151134457776363,0.6276459144608478,78.78787878787878,90.9090909090909,60.60606060606061,Isolation Forest,90.9090909090909
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,0.3481553119113957,0.30151134457776363,0.4605661864718383,87.87878787878788,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
