item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,0.4140393356054125,0.1690308509457033,0.47809144373375745,82.85714285714286,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,0.4140393356054125,0.1690308509457033,0.50709255283711,82.85714285714286,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,0.3380617018914066,0.1690308509457033,0.3779644730092272,88.57142857142857,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,0.4140393356054125,0.1690308509457033,0.4472135954999579,82.85714285714286,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,0.3779644730092272,0.1690308509457033,0.4472135954999579,85.71428571428571,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,0.4140393356054125,0.1690308509457033,0.4472135954999579,82.85714285714286,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,0.3779644730092272,0.0,0.47809144373375745,85.71428571428571,100.0,77.14285714285715,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,0.4140393356054125,0.0,0.29277002188455997,82.85714285714286,100.0,91.42857142857143,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,0.4140393356054125,0.1690308509457033,0.5345224838248488,82.85714285714286,97.14285714285714,71.42857142857143,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,0.4140393356054125,0.0,0.5345224838248488,82.85714285714286,100.0,71.42857142857143,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,0.3380617018914066,0.0,0.4472135954999579,88.57142857142857,100.0,80.0,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,0.4140393356054125,0.1690308509457033,0.3380617018914066,82.85714285714286,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,0.3779644730092272,0.0,0.4472135954999579,85.71428571428571,100.0,80.0,Isolation Forest,100.0
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,0.3380617018914066,0.1690308509457033,0.4472135954999579,88.57142857142857,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,0.47809144373375745,0.3380617018914066,0.5855400437691199,77.14285714285715,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,0.4140393356054125,0.0,0.3380617018914066,82.85714285714286,100.0,88.57142857142857,Isolation Forest,100.0
