item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MARJERIN PLANTA,240g",Johor,0.43994134506405985,0.508000508000762,0.6475761258027333,80.64516129032258,74.19354838709677,58.06451612903226,GMM,80.64516129032258
"MARJERIN PLANTA,240g",Kedah,0.5388159060803247,0.47519096331149147,0.5956833971812706,70.96774193548387,77.41935483870968,64.51612903225806,Isolation Forest,77.41935483870968
"MARJERIN PLANTA,240g",Kelantan,0.43994134506405985,0.43994134506405985,0.6475761258027333,80.64516129032258,80.64516129032258,58.06451612903226,GMM,80.64516129032258
"MARJERIN PLANTA,240g",Melaka,0.508000508000762,0.508000508000762,0.6475761258027333,74.19354838709677,74.19354838709677,58.06451612903226,GMM,74.19354838709677
"MARJERIN PLANTA,240g",Negeri Sembilan,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
"MARJERIN PLANTA,240g",Pahang,0.3592106040535498,0.43994134506405985,0.6221710168382552,87.09677419354838,80.64516129032258,61.29032258064516,GMM,87.09677419354838
"MARJERIN PLANTA,240g",Perak,0.3592106040535498,0.43994134506405985,0.672021505032247,87.09677419354838,80.64516129032258,54.83870967741935,GMM,87.09677419354838
"MARJERIN PLANTA,240g",Perlis,0.508000508000762,0.43994134506405985,0.43994134506405985,74.19354838709677,80.64516129032258,80.64516129032258,Isolation Forest,80.64516129032258
"MARJERIN PLANTA,240g",Pulau Pinang,0.43994134506405985,0.508000508000762,0.5388159060803247,80.64516129032258,74.19354838709677,70.96774193548387,GMM,80.64516129032258
"MARJERIN PLANTA,240g",Sabah,0.5388159060803247,0.47519096331149147,0.6475761258027333,70.96774193548387,77.41935483870968,58.06451612903226,Isolation Forest,77.41935483870968
"MARJERIN PLANTA,240g",Sarawak,0.4016096644512494,0.4016096644512494,0.5956833971812706,83.87096774193549,83.87096774193549,64.51612903225806,GMM,83.87096774193549
"MARJERIN PLANTA,240g",Selangor,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
"MARJERIN PLANTA,240g",Terengganu,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
"MARJERIN PLANTA,240g",W.P. Labuan,0.508000508000762,0.43994134506405985,0.47519096331149147,74.19354838709677,80.64516129032258,77.41935483870968,Isolation Forest,80.64516129032258
"MARJERIN PLANTA,240g",W.P. Putrajaya,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
