item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MARJERIN PLANTA,240g",Johor,0.3481553119113957,0.5222329678670935,0.6513389472789296,87.87878787878788,72.72727272727273,57.57575757575758,GMM,87.87878787878788
"MARJERIN PLANTA,240g",Kedah,0.4264014327112209,0.4264014327112209,0.6276459144608478,81.81818181818183,81.81818181818183,60.60606060606061,GMM,81.81818181818183
"MARJERIN PLANTA,240g",Kelantan,0.49236596391733095,0.49236596391733095,0.674199862463242,75.75757575757575,75.75757575757575,54.54545454545454,GMM,75.75757575757575
"MARJERIN PLANTA,240g",Melaka,0.4605661864718383,0.4605661864718383,0.5504818825631803,78.78787878787878,78.78787878787878,69.6969696969697,GMM,78.78787878787878
"MARJERIN PLANTA,240g",Negeri Sembilan,0.4605661864718383,0.4605661864718383,0.5773502691896257,78.78787878787878,78.78787878787878,66.66666666666666,GMM,78.78787878787878
"MARJERIN PLANTA,240g",Pahang,0.3892494720807615,0.4605661864718383,0.5773502691896257,84.84848484848484,78.78787878787878,66.66666666666666,GMM,84.84848484848484
"MARJERIN PLANTA,240g",Perak,0.4605661864718383,0.4605661864718383,0.5773502691896257,78.78787878787878,78.78787878787878,66.66666666666666,GMM,78.78787878787878
"MARJERIN PLANTA,240g",Perlis,0.4264014327112209,0.4264014327112209,0.4605661864718383,81.81818181818183,81.81818181818183,78.78787878787878,GMM,81.81818181818183
"MARJERIN PLANTA,240g",Pulau Pinang,0.49236596391733095,0.49236596391733095,0.4605661864718383,75.75757575757575,75.75757575757575,78.78787878787878,Random Forest,78.78787878787878
"MARJERIN PLANTA,240g",Sabah,0.49236596391733095,0.4264014327112209,0.6276459144608478,75.75757575757575,81.81818181818183,60.60606060606061,Isolation Forest,81.81818181818183
"MARJERIN PLANTA,240g",Sarawak,0.4264014327112209,0.4264014327112209,0.674199862463242,81.81818181818183,81.81818181818183,54.54545454545454,GMM,81.81818181818183
"MARJERIN PLANTA,240g",Selangor,0.3892494720807615,0.4605661864718383,0.4264014327112209,84.84848484848484,78.78787878787878,81.81818181818183,GMM,84.84848484848484
"MARJERIN PLANTA,240g",Terengganu,0.3892494720807615,0.4605661864718383,0.5504818825631803,84.84848484848484,78.78787878787878,69.6969696969697,GMM,84.84848484848484
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,0.4605661864718383,0.4605661864718383,0.5504818825631803,78.78787878787878,78.78787878787878,69.6969696969697,GMM,78.78787878787878
"MARJERIN PLANTA,240g",W.P. Labuan,0.5504818825631803,0.3481553119113957,0.49236596391733095,69.6969696969697,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
"MARJERIN PLANTA,240g",W.P. Putrajaya,0.3892494720807615,0.4605661864718383,0.3892494720807615,84.84848484848484,78.78787878787878,84.84848484848484,GMM,84.84848484848484
