item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI KIMBALL,340g",Johor,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",Kedah,0.1796053020267749,0.3592106040535498,0.43994134506405985,96.7741935483871,87.09677419354838,80.64516129032258,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",Kelantan,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",Melaka,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",Negeri Sembilan,0.1796053020267749,0.3110855084191276,0.508000508000762,96.7741935483871,90.32258064516128,74.19354838709677,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",Pahang,0.0,0.43994134506405985,0.508000508000762,100.0,80.64516129032258,74.19354838709677,GMM,100.0
"SOS CILI KIMBALL,340g",Perak,0.0,0.3592106040535498,0.43994134506405985,100.0,87.09677419354838,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",Perlis,0.1796053020267749,0.47519096331149147,0.3592106040535498,96.7741935483871,77.41935483870968,87.09677419354838,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",Pulau Pinang,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",Sabah,0.254000254000381,0.1796053020267749,0.508000508000762,93.54838709677419,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"SOS CILI KIMBALL,340g",Sarawak,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",Selangor,0.1796053020267749,0.3110855084191276,0.47519096331149147,96.7741935483871,90.32258064516128,77.41935483870968,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",Terengganu,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,0.1796053020267749,0.4016096644512494,0.47519096331149147,96.7741935483871,83.87096774193549,77.41935483870968,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",W.P. Labuan,0.1796053020267749,0.43994134506405985,0.4016096644512494,96.7741935483871,80.64516129032258,83.87096774193549,GMM,96.7741935483871
"SOS CILI KIMBALL,340g",W.P. Putrajaya,0.0,0.43994134506405985,0.43994134506405985,100.0,80.64516129032258,80.64516129032258,GMM,100.0
