item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS CILI KIMBALL,340g",Johor,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
"SOS CILI KIMBALL,340g",Kedah,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
"SOS CILI KIMBALL,340g",Kelantan,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
"SOS CILI KIMBALL,340g",Melaka,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
"SOS CILI KIMBALL,340g",Negeri Sembilan,0.24618298195866548,0.3481553119113957,0.4605661864718383,93.93939393939394,87.87878787878788,78.78787878787878,GMM,93.93939393939394
"SOS CILI KIMBALL,340g",Pahang,0.0,0.3481553119113957,0.3481553119113957,100.0,87.87878787878788,87.87878787878788,GMM,100.0
"SOS CILI KIMBALL,340g",Perak,0.17407765595569785,0.3892494720807615,0.4264014327112209,96.96969696969697,84.84848484848484,81.81818181818183,GMM,96.96969696969697
"SOS CILI KIMBALL,340g",Perlis,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
"SOS CILI KIMBALL,340g",Pulau Pinang,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
"SOS CILI KIMBALL,340g",Sabah,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
"SOS CILI KIMBALL,340g",Sarawak,0.30151134457776363,0.30151134457776363,0.4264014327112209,90.9090909090909,90.9090909090909,81.81818181818183,GMM,90.9090909090909
"SOS CILI KIMBALL,340g",Selangor,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"SOS CILI KIMBALL,340g",Terengganu,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,0.3481553119113957,0.24618298195866548,0.49236596391733095,87.87878787878788,93.93939393939394,75.75757575757575,Isolation Forest,93.93939393939394
"SOS CILI KIMBALL,340g",W.P. Labuan,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
"SOS CILI KIMBALL,340g",W.P. Putrajaya,0.30151134457776363,0.17407765595569785,0.49236596391733095,90.9090909090909,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
