item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"NESCAFE CLASSIC (PAKET),200g",Johor,0.29277002188455997,0.3779644730092272,0.4140393356054125,91.42857142857143,85.71428571428571,82.85714285714286,GMM,91.42857142857143
"NESCAFE CLASSIC (PAKET),200g",Kedah,0.3779644730092272,0.3779644730092272,0.4140393356054125,85.71428571428571,85.71428571428571,82.85714285714286,GMM,85.71428571428571
"NESCAFE CLASSIC (PAKET),200g",Kelantan,0.4140393356054125,0.3380617018914066,0.5345224838248488,82.85714285714286,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
"NESCAFE CLASSIC (PAKET),200g",Melaka,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,0.3779644730092272,0.3380617018914066,0.1690308509457033,85.71428571428571,88.57142857142857,97.14285714285714,Random Forest,97.14285714285714
"NESCAFE CLASSIC (PAKET),200g",Pahang,0.23904572186687872,0.1690308509457033,0.47809144373375745,94.28571428571428,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"NESCAFE CLASSIC (PAKET),200g",Perak,0.3779644730092272,0.4140393356054125,0.50709255283711,85.71428571428571,82.85714285714286,74.28571428571429,GMM,85.71428571428571
"NESCAFE CLASSIC (PAKET),200g",Perlis,0.4140393356054125,0.23904572186687872,0.560611910581388,82.85714285714286,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,0.23904572186687872,0.29277002188455997,0.4472135954999579,94.28571428571428,91.42857142857143,80.0,GMM,94.28571428571428
"NESCAFE CLASSIC (PAKET),200g",Sabah,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"NESCAFE CLASSIC (PAKET),200g",Sarawak,0.3779644730092272,0.29277002188455997,0.4472135954999579,85.71428571428571,91.42857142857143,80.0,Isolation Forest,91.42857142857143
"NESCAFE CLASSIC (PAKET),200g",Selangor,0.3380617018914066,0.23904572186687872,0.3779644730092272,88.57142857142857,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
"NESCAFE CLASSIC (PAKET),200g",Terengganu,0.4140393356054125,0.4140393356054125,0.5345224838248488,82.85714285714286,82.85714285714286,71.42857142857143,GMM,82.85714285714286
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
