item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"NESCAFE CLASSIC (PAKET),200g",Johor,0.4016096644512494,0.1796053020267749,0.508000508000762,83.87096774193549,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"NESCAFE CLASSIC (PAKET),200g",Kedah,0.47519096331149147,0.3110855084191276,0.43994134506405985,77.41935483870968,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
"NESCAFE CLASSIC (PAKET),200g",Kelantan,0.4016096644512494,0.4016096644512494,0.508000508000762,83.87096774193549,83.87096774193549,74.19354838709677,GMM,83.87096774193549
"NESCAFE CLASSIC (PAKET),200g",Melaka,0.0,0.0,0.5679618342470648,100.0,100.0,67.74193548387096,GMM,100.0
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,0.3592106040535498,0.3592106040535498,0.1796053020267749,87.09677419354838,87.09677419354838,96.7741935483871,Random Forest,96.7741935483871
"NESCAFE CLASSIC (PAKET),200g",Pahang,0.3592106040535498,0.0,0.5388159060803247,87.09677419354838,100.0,70.96774193548387,Isolation Forest,100.0
"NESCAFE CLASSIC (PAKET),200g",Perak,0.508000508000762,0.3592106040535498,0.5956833971812706,74.19354838709677,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
"NESCAFE CLASSIC (PAKET),200g",Perlis,0.47519096331149147,0.3110855084191276,0.5956833971812706,77.41935483870968,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
"NESCAFE CLASSIC (PAKET),200g",Sabah,0.0,0.0,0.4016096644512494,100.0,100.0,83.87096774193549,GMM,100.0
"NESCAFE CLASSIC (PAKET),200g",Sarawak,0.3592106040535498,0.254000254000381,0.4016096644512494,87.09677419354838,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
"NESCAFE CLASSIC (PAKET),200g",Selangor,0.4016096644512494,0.0,0.1796053020267749,83.87096774193549,100.0,96.7741935483871,Isolation Forest,100.0
"NESCAFE CLASSIC (PAKET),200g",Terengganu,0.4016096644512494,0.3110855084191276,0.43994134506405985,83.87096774193549,90.32258064516128,80.64516129032258,Isolation Forest,90.32258064516128
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,0.3592106040535498,0.1796053020267749,0.508000508000762,87.09677419354838,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,0.4016096644512494,0.1796053020267749,0.3592106040535498,83.87096774193549,96.7741935483871,87.09677419354838,Isolation Forest,96.7741935483871
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
