item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,0.4605661864718383,0.3892494720807615,0.49236596391733095,78.78787878787878,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,0.49236596391733095,0.3892494720807615,0.5504818825631803,75.75757575757575,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,0.3892494720807615,0.0,0.3481553119113957,84.84848484848484,100.0,87.87878787878788,Isolation Forest,100.0
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,0.49236596391733095,0.49236596391733095,0.5773502691896257,75.75757575757575,75.75757575757575,66.66666666666666,GMM,75.75757575757575
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,0.49236596391733095,0.3481553119113957,0.4605661864718383,75.75757575757575,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,0.49236596391733095,0.49236596391733095,0.5773502691896257,75.75757575757575,75.75757575757575,66.66666666666666,GMM,75.75757575757575
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,0.5222329678670935,0.4605661864718383,0.5222329678670935,72.72727272727273,78.78787878787878,72.72727272727273,Isolation Forest,78.78787878787878
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,0.4264014327112209,0.3892494720807615,0.5504818825631803,81.81818181818183,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,0.30151134457776363,0.3892494720807615,0.49236596391733095,90.9090909090909,84.84848484848484,75.75757575757575,GMM,90.9090909090909
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,0.49236596391733095,0.3481553119113957,0.5773502691896257,75.75757575757575,87.87878787878788,66.66666666666666,Isolation Forest,87.87878787878788
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,0.3481553119113957,0.3892494720807615,0.5222329678670935,87.87878787878788,84.84848484848484,72.72727272727273,GMM,87.87878787878788
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,0.49236596391733095,0.4264014327112209,0.5773502691896257,75.75757575757575,81.81818181818183,66.66666666666666,Isolation Forest,81.81818181818183
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,0.49236596391733095,0.4264014327112209,0.5773502691896257,75.75757575757575,81.81818181818183,66.66666666666666,Isolation Forest,81.81818181818183
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
