item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,0.3592106040535498,0.1796053020267749,0.508000508000762,87.09677419354838,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,0.4016096644512494,0.3110855084191276,0.5956833971812706,83.87096774193549,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,0.3110855084191276,0.254000254000381,0.5388159060803247,90.32258064516128,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,0.43994134506405985,0.3110855084191276,0.6221710168382552,80.64516129032258,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,0.43994134506405985,0.43994134506405985,0.43994134506405985,80.64516129032258,80.64516129032258,80.64516129032258,GMM,80.64516129032258
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,0.3110855084191276,0.0,0.508000508000762,90.32258064516128,100.0,74.19354838709677,Isolation Forest,100.0
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,0.3110855084191276,0.254000254000381,0.43994134506405985,90.32258064516128,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,0.3592106040535498,0.43994134506405985,0.47519096331149147,87.09677419354838,80.64516129032258,77.41935483870968,GMM,87.09677419354838
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,0.47519096331149147,0.3592106040535498,0.6221710168382552,77.41935483870968,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,0.47519096331149147,0.47519096331149147,0.47519096331149147,77.41935483870968,77.41935483870968,77.41935483870968,GMM,77.41935483870968
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,0.4016096644512494,0.3110855084191276,0.47519096331149147,83.87096774193549,90.32258064516128,77.41935483870968,Isolation Forest,90.32258064516128
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,0.43994134506405985,0.43994134506405985,0.47519096331149147,80.64516129032258,80.64516129032258,77.41935483870968,GMM,80.64516129032258
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,0.47519096331149147,0.47519096331149147,0.5956833971812706,77.41935483870968,77.41935483870968,64.51612903225806,GMM,77.41935483870968
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
