item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,0.1690308509457033,0.29277002188455997,0.4472135954999579,97.14285714285714,91.42857142857143,80.0,GMM,97.14285714285714
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,0.3779644730092272,0.3380617018914066,0.4472135954999579,85.71428571428571,88.57142857142857,80.0,Isolation Forest,88.57142857142857
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,0.4472135954999579,0.50709255283711,0.5345224838248488,80.0,74.28571428571429,71.42857142857143,GMM,80.0
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,0.1690308509457033,0.3380617018914066,0.3779644730092272,97.14285714285714,88.57142857142857,85.71428571428571,GMM,97.14285714285714
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,0.1690308509457033,0.3380617018914066,0.23904572186687872,97.14285714285714,88.57142857142857,94.28571428571428,GMM,97.14285714285714
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,0.0,0.4140393356054125,0.4140393356054125,100.0,82.85714285714286,82.85714285714286,GMM,100.0
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,0.3380617018914066,0.3380617018914066,0.4140393356054125,88.57142857142857,88.57142857142857,82.85714285714286,GMM,88.57142857142857
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,0.29277002188455997,0.4140393356054125,0.50709255283711,91.42857142857143,82.85714285714286,74.28571428571429,GMM,91.42857142857143
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,0.3380617018914066,0.3779644730092272,0.4140393356054125,88.57142857142857,85.71428571428571,82.85714285714286,GMM,88.57142857142857
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,0.50709255283711,0.23904572186687872,0.560611910581388,74.28571428571429,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,0.23904572186687872,0.3779644730092272,0.23904572186687872,94.28571428571428,85.71428571428571,94.28571428571428,GMM,94.28571428571428
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,0.23904572186687872,0.23904572186687872,0.3380617018914066,94.28571428571428,94.28571428571428,88.57142857142857,GMM,94.28571428571428
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,0.3380617018914066,0.3380617018914066,0.29277002188455997,88.57142857142857,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,0.29277002188455997,0.3380617018914066,0.4472135954999579,91.42857142857143,88.57142857142857,80.0,GMM,91.42857142857143
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
