item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Johor,0.3380617018914066,0.1690308509457033,0.47809144373375745,88.57142857142857,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kedah,0.4472135954999579,0.23904572186687872,0.50709255283711,80.0,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kelantan,0.3380617018914066,0.1690308509457033,0.47809144373375745,88.57142857142857,97.14285714285714,77.14285714285715,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Melaka,0.1690308509457033,0.3380617018914066,0.1690308509457033,97.14285714285714,88.57142857142857,97.14285714285714,GMM,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Negeri Sembilan,0.4140393356054125,0.1690308509457033,0.4472135954999579,82.85714285714286,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pahang,0.3380617018914066,0.0,0.47809144373375745,88.57142857142857,100.0,77.14285714285715,Isolation Forest,100.0
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perak,0.4140393356054125,0.0,0.4140393356054125,82.85714285714286,100.0,82.85714285714286,Isolation Forest,100.0
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perlis,0.29277002188455997,0.0,0.4140393356054125,91.42857142857143,100.0,82.85714285714286,Isolation Forest,100.0
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pulau Pinang,0.3380617018914066,0.0,0.4472135954999579,88.57142857142857,100.0,80.0,Isolation Forest,100.0
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sabah,0.29277002188455997,0.0,0.5345224838248488,91.42857142857143,100.0,71.42857142857143,Isolation Forest,100.0
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sarawak,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Selangor,0.4140393356054125,0.1690308509457033,0.3380617018914066,82.85714285714286,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Terengganu,0.29277002188455997,0.1690308509457033,0.3380617018914066,91.42857142857143,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Kuala Lumpur,0.4140393356054125,0.1690308509457033,0.3779644730092272,82.85714285714286,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Labuan,0.3779644730092272,0.23904572186687872,0.5345224838248488,85.71428571428571,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Putrajaya,0.29277002188455997,0.29277002188455997,0.23904572186687872,91.42857142857143,91.42857142857143,94.28571428571428,Random Forest,94.28571428571428
