item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"F&N OREN (TIN),325 ml",Johor,0.1796053020267749,0.0,0.1796053020267749,96.7741935483871,100.0,96.7741935483871,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",Kedah,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
"F&N OREN (TIN),325 ml",Kelantan,0.3592106040535498,0.254000254000381,0.254000254000381,87.09677419354838,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
"F&N OREN (TIN),325 ml",Melaka,0.4016096644512494,0.4016096644512494,0.5956833971812706,83.87096774193549,83.87096774193549,64.51612903225806,GMM,83.87096774193549
"F&N OREN (TIN),325 ml",Negeri Sembilan,0.47519096331149147,0.1796053020267749,0.3110855084191276,77.41935483870968,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
"F&N OREN (TIN),325 ml",Pahang,0.47519096331149147,0.3592106040535498,0.5679618342470648,77.41935483870968,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
"F&N OREN (TIN),325 ml",Perak,0.4016096644512494,0.4016096644512494,0.3592106040535498,83.87096774193549,83.87096774193549,87.09677419354838,Random Forest,87.09677419354838
"F&N OREN (TIN),325 ml",Perlis,0.43994134506405985,0.0,0.0,80.64516129032258,100.0,100.0,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",Pulau Pinang,0.0,0.0,0.47519096331149147,100.0,100.0,77.41935483870968,GMM,100.0
"F&N OREN (TIN),325 ml",Sabah,0.254000254000381,0.43994134506405985,0.3592106040535498,93.54838709677419,80.64516129032258,87.09677419354838,GMM,93.54838709677419
"F&N OREN (TIN),325 ml",Sarawak,0.3592106040535498,0.0,0.47519096331149147,87.09677419354838,100.0,77.41935483870968,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",Selangor,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
"F&N OREN (TIN),325 ml",Terengganu,0.43994134506405985,0.254000254000381,0.508000508000762,80.64516129032258,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,0.254000254000381,0.0,0.508000508000762,93.54838709677419,100.0,74.19354838709677,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",W.P. Labuan,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
"F&N OREN (TIN),325 ml",W.P. Putrajaya,0.3110855084191276,0.4016096644512494,0.254000254000381,90.32258064516128,83.87096774193549,93.54838709677419,Random Forest,93.54838709677419
