item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"F&N OREN (TIN),325 ml",Johor,0.23904572186687872,0.0,0.50709255283711,94.28571428571428,100.0,74.28571428571429,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",Kedah,0.3779644730092272,0.29277002188455997,0.50709255283711,85.71428571428571,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
"F&N OREN (TIN),325 ml",Kelantan,0.0,0.0,0.3779644730092272,100.0,100.0,85.71428571428571,GMM,100.0
"F&N OREN (TIN),325 ml",Melaka,0.4140393356054125,0.3380617018914066,0.5345224838248488,82.85714285714286,88.57142857142857,71.42857142857143,Isolation Forest,88.57142857142857
"F&N OREN (TIN),325 ml",Negeri Sembilan,0.0,0.0,0.3779644730092272,100.0,100.0,85.71428571428571,GMM,100.0
"F&N OREN (TIN),325 ml",Pahang,0.47809144373375745,0.3779644730092272,0.560611910581388,77.14285714285715,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
"F&N OREN (TIN),325 ml",Perak,0.3779644730092272,0.3779644730092272,0.3779644730092272,85.71428571428571,85.71428571428571,85.71428571428571,GMM,85.71428571428571
"F&N OREN (TIN),325 ml",Perlis,0.4472135954999579,0.0,0.1690308509457033,80.0,100.0,97.14285714285714,Isolation Forest,100.0
"F&N OREN (TIN),325 ml",Pulau Pinang,0.0,0.23904572186687872,0.5855400437691199,100.0,94.28571428571428,65.71428571428571,GMM,100.0
"F&N OREN (TIN),325 ml",Sabah,0.23904572186687872,0.3380617018914066,0.29277002188455997,94.28571428571428,88.57142857142857,91.42857142857143,GMM,94.28571428571428
"F&N OREN (TIN),325 ml",Sarawak,0.4140393356054125,0.23904572186687872,0.4140393356054125,82.85714285714286,94.28571428571428,82.85714285714286,Isolation Forest,94.28571428571428
"F&N OREN (TIN),325 ml",Selangor,0.4140393356054125,0.4140393356054125,0.50709255283711,82.85714285714286,82.85714285714286,74.28571428571429,GMM,82.85714285714286
"F&N OREN (TIN),325 ml",Terengganu,0.4472135954999579,0.1690308509457033,0.0,80.0,97.14285714285714,100.0,Random Forest,100.0
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,0.29277002188455997,0.1690308509457033,0.3779644730092272,91.42857142857143,97.14285714285714,85.71428571428571,Isolation Forest,97.14285714285714
"F&N OREN (TIN),325 ml",W.P. Labuan,0.50709255283711,0.4140393356054125,0.50709255283711,74.28571428571429,82.85714285714286,74.28571428571429,Isolation Forest,82.85714285714286
"F&N OREN (TIN),325 ml",W.P. Putrajaya,0.1690308509457033,0.3380617018914066,0.1690308509457033,97.14285714285714,88.57142857142857,97.14285714285714,GMM,97.14285714285714
