item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MENTEGA ANCHOR (SALTED),227g",Johor,0.3892494720807615,0.24618298195866548,0.5222329678670935,84.84848484848484,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"MENTEGA ANCHOR (SALTED),227g",Kedah,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
"MENTEGA ANCHOR (SALTED),227g",Kelantan,0.24618298195866548,0.3481553119113957,0.3892494720807615,93.93939393939394,87.87878787878788,84.84848484848484,GMM,93.93939393939394
"MENTEGA ANCHOR (SALTED),227g",Melaka,0.17407765595569785,0.17407765595569785,0.30151134457776363,96.96969696969697,96.96969696969697,90.9090909090909,GMM,96.96969696969697
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,0.0,0.24618298195866548,0.3481553119113957,100.0,93.93939393939394,87.87878787878788,GMM,100.0
"MENTEGA ANCHOR (SALTED),227g",Pahang,0.24618298195866548,0.3481553119113957,0.49236596391733095,93.93939393939394,87.87878787878788,75.75757575757575,GMM,93.93939393939394
"MENTEGA ANCHOR (SALTED),227g",Perak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
"MENTEGA ANCHOR (SALTED),227g",Perlis,0.17407765595569785,0.3481553119113957,0.3892494720807615,96.96969696969697,87.87878787878788,84.84848484848484,GMM,96.96969696969697
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,0.17407765595569785,0.3892494720807615,0.5504818825631803,96.96969696969697,84.84848484848484,69.6969696969697,GMM,96.96969696969697
"MENTEGA ANCHOR (SALTED),227g",Sabah,0.5222329678670935,0.4605661864718383,0.5504818825631803,72.72727272727273,78.78787878787878,69.6969696969697,Isolation Forest,78.78787878787878
"MENTEGA ANCHOR (SALTED),227g",Sarawak,0.4605661864718383,0.4264014327112209,0.4605661864718383,78.78787878787878,81.81818181818183,78.78787878787878,Isolation Forest,81.81818181818183
"MENTEGA ANCHOR (SALTED),227g",Selangor,0.4264014327112209,0.3481553119113957,0.5773502691896257,81.81818181818183,87.87878787878788,66.66666666666666,Isolation Forest,87.87878787878788
"MENTEGA ANCHOR (SALTED),227g",Terengganu,0.49236596391733095,0.3892494720807615,0.6276459144608478,75.75757575757575,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,0.17407765595569785,0.3481553119113957,0.3892494720807615,96.96969696969697,87.87878787878788,84.84848484848484,GMM,96.96969696969697
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,0.4264014327112209,0.17407765595569785,0.5222329678670935,81.81818181818183,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,0.3892494720807615,0.30151134457776363,0.4605661864718383,84.84848484848484,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
