item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MENTEGA ANCHOR (SALTED),227g",Johor,0.29277002188455997,0.3380617018914066,0.4140393356054125,91.42857142857143,88.57142857142857,82.85714285714286,GMM,91.42857142857143
"MENTEGA ANCHOR (SALTED),227g",Kedah,0.23904572186687872,0.4140393356054125,0.3779644730092272,94.28571428571428,82.85714285714286,85.71428571428571,GMM,94.28571428571428
"MENTEGA ANCHOR (SALTED),227g",Kelantan,0.29277002188455997,0.3779644730092272,0.47809144373375745,91.42857142857143,85.71428571428571,77.14285714285715,GMM,91.42857142857143
"MENTEGA ANCHOR (SALTED),227g",Melaka,0.1690308509457033,0.3380617018914066,0.3380617018914066,97.14285714285714,88.57142857142857,88.57142857142857,GMM,97.14285714285714
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,0.1690308509457033,0.29277002188455997,0.47809144373375745,97.14285714285714,91.42857142857143,77.14285714285715,GMM,97.14285714285714
"MENTEGA ANCHOR (SALTED),227g",Pahang,0.29277002188455997,0.4140393356054125,0.50709255283711,91.42857142857143,82.85714285714286,74.28571428571429,GMM,91.42857142857143
"MENTEGA ANCHOR (SALTED),227g",Perak,0.29277002188455997,0.3380617018914066,0.4472135954999579,91.42857142857143,88.57142857142857,80.0,GMM,91.42857142857143
"MENTEGA ANCHOR (SALTED),227g",Perlis,0.29277002188455997,0.4140393356054125,0.47809144373375745,91.42857142857143,82.85714285714286,77.14285714285715,GMM,91.42857142857143
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,0.3380617018914066,0.4140393356054125,0.50709255283711,88.57142857142857,82.85714285714286,74.28571428571429,GMM,88.57142857142857
"MENTEGA ANCHOR (SALTED),227g",Sabah,0.4472135954999579,0.47809144373375745,0.560611910581388,80.0,77.14285714285715,68.57142857142857,GMM,80.0
"MENTEGA ANCHOR (SALTED),227g",Sarawak,0.3779644730092272,0.47809144373375745,0.4140393356054125,85.71428571428571,77.14285714285715,82.85714285714286,GMM,85.71428571428571
"MENTEGA ANCHOR (SALTED),227g",Selangor,0.4140393356054125,0.4140393356054125,0.47809144373375745,82.85714285714286,82.85714285714286,77.14285714285715,GMM,82.85714285714286
"MENTEGA ANCHOR (SALTED),227g",Terengganu,0.4140393356054125,0.4472135954999579,0.560611910581388,82.85714285714286,80.0,68.57142857142857,GMM,82.85714285714286
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,0.23904572186687872,0.3779644730092272,0.4472135954999579,94.28571428571428,85.71428571428571,80.0,GMM,94.28571428571428
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,0.3779644730092272,0.23904572186687872,0.5345224838248488,85.71428571428571,94.28571428571428,71.42857142857143,Isolation Forest,94.28571428571428
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,0.29277002188455997,0.3779644730092272,0.4140393356054125,91.42857142857143,85.71428571428571,82.85714285714286,GMM,91.42857142857143
