item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,0.508000508000762,0.3592106040535498,0.43994134506405985,74.19354838709677,87.09677419354838,80.64516129032258,Isolation Forest,87.09677419354838
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,0.254000254000381,0.3592106040535498,0.5679618342470648,93.54838709677419,87.09677419354838,67.74193548387096,GMM,93.54838709677419
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,0.0,0.0,0.3592106040535498,100.0,100.0,87.09677419354838,GMM,100.0
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,0.43994134506405985,0.254000254000381,0.508000508000762,80.64516129032258,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,0.43994134506405985,0.43994134506405985,0.508000508000762,80.64516129032258,80.64516129032258,74.19354838709677,GMM,80.64516129032258
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,0.4016096644512494,0.3110855084191276,0.6221710168382552,83.87096774193549,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,0.47519096331149147,0.47519096331149147,0.47519096331149147,77.41935483870968,77.41935483870968,77.41935483870968,GMM,77.41935483870968
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,0.47519096331149147,0.4016096644512494,0.6475761258027333,77.41935483870968,83.87096774193549,58.06451612903226,Isolation Forest,83.87096774193549
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,0.3592106040535498,0.0,0.508000508000762,87.09677419354838,100.0,74.19354838709677,Isolation Forest,100.0
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,0.43994134506405985,0.254000254000381,0.4016096644512494,80.64516129032258,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,0.3592106040535498,0.254000254000381,0.6221710168382552,87.09677419354838,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
