item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,0.5504818825631803,0.4264014327112209,0.5222329678670935,69.6969696969697,81.81818181818183,72.72727272727273,Isolation Forest,81.81818181818183
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,0.3481553119113957,0.24618298195866548,0.3892494720807615,87.87878787878788,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,0.30151134457776363,0.30151134457776363,0.17407765595569785,90.9090909090909,90.9090909090909,96.96969696969697,Random Forest,96.96969696969697
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,0.3892494720807615,0.0,0.24618298195866548,84.84848484848484,100.0,93.93939393939394,Isolation Forest,100.0
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,0.30151134457776363,0.17407765595569785,0.4264014327112209,90.9090909090909,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,0.49236596391733095,0.49236596391733095,0.5222329678670935,75.75757575757575,75.75757575757575,72.72727272727273,GMM,75.75757575757575
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,0.4605661864718383,0.3892494720807615,0.3481553119113957,78.78787878787878,84.84848484848484,87.87878787878788,Random Forest,87.87878787878788
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,0.4264014327112209,0.49236596391733095,0.49236596391733095,81.81818181818183,75.75757575757575,75.75757575757575,GMM,81.81818181818183
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,0.5222329678670935,0.3892494720807615,0.6513389472789296,72.72727272727273,84.84848484848484,57.57575757575758,Isolation Forest,84.84848484848484
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,0.5222329678670935,0.3892494720807615,0.5504818825631803,72.72727272727273,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,0.49236596391733095,0.24618298195866548,0.6030226891555273,75.75757575757575,93.93939393939394,63.63636363636363,Isolation Forest,93.93939393939394
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,0.3481553119113957,0.4264014327112209,0.5222329678670935,87.87878787878788,81.81818181818183,72.72727272727273,GMM,87.87878787878788
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,0.3892494720807615,0.30151134457776363,0.17407765595569785,84.84848484848484,90.9090909090909,96.96969696969697,Random Forest,96.96969696969697
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,0.5222329678670935,0.3481553119113957,0.5504818825631803,72.72727272727273,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.3892494720807615,90.9090909090909,90.9090909090909,84.84848484848484,GMM,90.9090909090909
