item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MILO (PAKET),400g",Johor,0.5222329678670935,0.3892494720807615,0.5773502691896257,72.72727272727273,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",Kedah,0.4605661864718383,0.3892494720807615,0.5222329678670935,78.78787878787878,84.84848484848484,72.72727272727273,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",Kelantan,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",Melaka,0.4605661864718383,0.4605661864718383,0.5773502691896257,78.78787878787878,78.78787878787878,66.66666666666666,GMM,78.78787878787878
"MILO (PAKET),400g",Negeri Sembilan,0.5222329678670935,0.3892494720807615,0.3481553119113957,72.72727272727273,84.84848484848484,87.87878787878788,Random Forest,87.87878787878788
"MILO (PAKET),400g",Pahang,0.5222329678670935,0.3892494720807615,0.5222329678670935,72.72727272727273,84.84848484848484,72.72727272727273,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",Perak,0.5222329678670935,0.30151134457776363,0.6276459144608478,72.72727272727273,90.9090909090909,60.60606060606061,Isolation Forest,90.9090909090909
"MILO (PAKET),400g",Perlis,0.4605661864718383,0.3892494720807615,0.6276459144608478,78.78787878787878,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",Pulau Pinang,0.5222329678670935,0.30151134457776363,0.5773502691896257,72.72727272727273,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
"MILO (PAKET),400g",Sabah,0.4605661864718383,0.30151134457776363,0.5222329678670935,78.78787878787878,90.9090909090909,72.72727272727273,Isolation Forest,90.9090909090909
"MILO (PAKET),400g",Sarawak,0.49236596391733095,0.24618298195866548,0.5222329678670935,75.75757575757575,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"MILO (PAKET),400g",Selangor,0.49236596391733095,0.24618298195866548,0.5504818825631803,75.75757575757575,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
"MILO (PAKET),400g",Terengganu,0.4605661864718383,0.30151134457776363,0.6513389472789296,78.78787878787878,90.9090909090909,57.57575757575758,Isolation Forest,90.9090909090909
"MILO (PAKET),400g",W.P. Kuala Lumpur,0.4605661864718383,0.3892494720807615,0.5504818825631803,78.78787878787878,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"MILO (PAKET),400g",W.P. Labuan,0.5504818825631803,0.3481553119113957,0.674199862463242,69.6969696969697,87.87878787878788,54.54545454545454,Isolation Forest,87.87878787878788
"MILO (PAKET),400g",W.P. Putrajaya,0.4264014327112209,0.4264014327112209,0.5773502691896257,81.81818181818183,81.81818181818183,66.66666666666666,GMM,81.81818181818183
