item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MILO (PAKET),400g",Johor,0.43994134506405985,0.3592106040535498,0.5956833971812706,80.64516129032258,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Kedah,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Kelantan,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
"MILO (PAKET),400g",Melaka,0.508000508000762,0.254000254000381,0.5679618342470648,74.19354838709677,93.54838709677419,67.74193548387096,Isolation Forest,93.54838709677419
"MILO (PAKET),400g",Negeri Sembilan,0.508000508000762,0.4016096644512494,0.5679618342470648,74.19354838709677,83.87096774193549,67.74193548387096,Isolation Forest,83.87096774193549
"MILO (PAKET),400g",Pahang,0.43994134506405985,0.3592106040535498,0.5388159060803247,80.64516129032258,87.09677419354838,70.96774193548387,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Perak,0.508000508000762,0.254000254000381,0.6221710168382552,74.19354838709677,93.54838709677419,61.29032258064516,Isolation Forest,93.54838709677419
"MILO (PAKET),400g",Perlis,0.43994134506405985,0.3592106040535498,0.5679618342470648,80.64516129032258,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Pulau Pinang,0.508000508000762,0.3592106040535498,0.5956833971812706,74.19354838709677,87.09677419354838,64.51612903225806,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Sabah,0.43994134506405985,0.3592106040535498,0.5679618342470648,80.64516129032258,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
"MILO (PAKET),400g",Sarawak,0.47519096331149147,0.3110855084191276,0.508000508000762,77.41935483870968,90.32258064516128,74.19354838709677,Isolation Forest,90.32258064516128
"MILO (PAKET),400g",Selangor,0.4016096644512494,0.1796053020267749,0.5679618342470648,83.87096774193549,96.7741935483871,67.74193548387096,Isolation Forest,96.7741935483871
"MILO (PAKET),400g",Terengganu,0.4016096644512494,0.4016096644512494,0.5679618342470648,83.87096774193549,83.87096774193549,67.74193548387096,GMM,83.87096774193549
"MILO (PAKET),400g",W.P. Kuala Lumpur,0.47519096331149147,0.4016096644512494,0.5679618342470648,77.41935483870968,83.87096774193549,67.74193548387096,Isolation Forest,83.87096774193549
"MILO (PAKET),400g",W.P. Labuan,0.47519096331149147,0.4016096644512494,0.5956833971812706,77.41935483870968,83.87096774193549,64.51612903225806,Isolation Forest,83.87096774193549
"MILO (PAKET),400g",W.P. Putrajaya,0.43994134506405985,0.3592106040535498,0.5679618342470648,80.64516129032258,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
