item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KARI DAGING BABAS,250g",Johor,0.4140393356054125,0.4140393356054125,0.4472135954999579,82.85714285714286,82.85714285714286,80.0,GMM,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",Kedah,0.4140393356054125,0.4140393356054125,0.3779644730092272,82.85714285714286,82.85714285714286,85.71428571428571,Random Forest,85.71428571428571
"SERBUK KARI DAGING BABAS,250g",Kelantan,0.47809144373375745,0.3779644730092272,0.4140393356054125,77.14285714285715,85.71428571428571,82.85714285714286,Isolation Forest,85.71428571428571
"SERBUK KARI DAGING BABAS,250g",Melaka,0.4472135954999579,0.3779644730092272,0.4472135954999579,80.0,85.71428571428571,80.0,Isolation Forest,85.71428571428571
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,0.47809144373375745,0.4140393356054125,0.47809144373375745,77.14285714285715,82.85714285714286,77.14285714285715,Isolation Forest,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",Pahang,0.3380617018914066,0.4140393356054125,0.4140393356054125,88.57142857142857,82.85714285714286,82.85714285714286,GMM,88.57142857142857
"SERBUK KARI DAGING BABAS,250g",Perak,0.47809144373375745,0.3779644730092272,0.4472135954999579,77.14285714285715,85.71428571428571,80.0,Isolation Forest,85.71428571428571
"SERBUK KARI DAGING BABAS,250g",Perlis,0.47809144373375745,0.4140393356054125,0.4472135954999579,77.14285714285715,82.85714285714286,80.0,Isolation Forest,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,0.47809144373375745,0.3380617018914066,0.4140393356054125,77.14285714285715,88.57142857142857,82.85714285714286,Isolation Forest,88.57142857142857
"SERBUK KARI DAGING BABAS,250g",Sabah,0.47809144373375745,0.4140393356054125,0.609449400220044,77.14285714285715,82.85714285714286,62.857142857142854,Isolation Forest,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",Sarawak,0.3380617018914066,0.4140393356054125,0.4472135954999579,88.57142857142857,82.85714285714286,80.0,GMM,88.57142857142857
"SERBUK KARI DAGING BABAS,250g",Selangor,0.47809144373375745,0.4472135954999579,0.4472135954999579,77.14285714285715,80.0,80.0,Isolation Forest,80.0
"SERBUK KARI DAGING BABAS,250g",Terengganu,0.47809144373375745,0.4140393356054125,0.47809144373375745,77.14285714285715,82.85714285714286,77.14285714285715,Isolation Forest,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,0.47809144373375745,0.4140393356054125,0.50709255283711,77.14285714285715,82.85714285714286,74.28571428571429,Isolation Forest,82.85714285714286
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,0.50709255283711,0.4472135954999579,0.6546536707079771,74.28571428571429,80.0,57.14285714285714,Isolation Forest,80.0
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,0.4140393356054125,0.23904572186687872,0.3779644730092272,82.85714285714286,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
