item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KARI DAGING BABAS,250g",Johor,0.49236596391733095,0.3481553119113957,0.5773502691896257,75.75757575757575,87.87878787878788,66.66666666666666,Isolation Forest,87.87878787878788
"SERBUK KARI DAGING BABAS,250g",Kedah,0.49236596391733095,0.4264014327112209,0.5222329678670935,75.75757575757575,81.81818181818183,72.72727272727273,Isolation Forest,81.81818181818183
"SERBUK KARI DAGING BABAS,250g",Kelantan,0.49236596391733095,0.3892494720807615,0.4264014327112209,75.75757575757575,84.84848484848484,81.81818181818183,Isolation Forest,84.84848484848484
"SERBUK KARI DAGING BABAS,250g",Melaka,0.4605661864718383,0.3892494720807615,0.3892494720807615,78.78787878787878,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,0.49236596391733095,0.49236596391733095,0.4264014327112209,75.75757575757575,75.75757575757575,81.81818181818183,Random Forest,81.81818181818183
"SERBUK KARI DAGING BABAS,250g",Pahang,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
"SERBUK KARI DAGING BABAS,250g",Perak,0.49236596391733095,0.4264014327112209,0.4264014327112209,75.75757575757575,81.81818181818183,81.81818181818183,Isolation Forest,81.81818181818183
"SERBUK KARI DAGING BABAS,250g",Perlis,0.4264014327112209,0.4264014327112209,0.4264014327112209,81.81818181818183,81.81818181818183,81.81818181818183,GMM,81.81818181818183
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,0.49236596391733095,0.3892494720807615,0.5773502691896257,75.75757575757575,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
"SERBUK KARI DAGING BABAS,250g",Sabah,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
"SERBUK KARI DAGING BABAS,250g",Sarawak,0.4264014327112209,0.3481553119113957,0.49236596391733095,81.81818181818183,87.87878787878788,75.75757575757575,Isolation Forest,87.87878787878788
"SERBUK KARI DAGING BABAS,250g",Selangor,0.49236596391733095,0.4605661864718383,0.4605661864718383,75.75757575757575,78.78787878787878,78.78787878787878,Isolation Forest,78.78787878787878
"SERBUK KARI DAGING BABAS,250g",Terengganu,0.49236596391733095,0.4264014327112209,0.4605661864718383,75.75757575757575,81.81818181818183,78.78787878787878,Isolation Forest,81.81818181818183
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,0.4605661864718383,0.3892494720807615,0.5504818825631803,78.78787878787878,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,0.49236596391733095,0.3481553119113957,0.6513389472789296,75.75757575757575,87.87878787878788,57.57575757575758,Isolation Forest,87.87878787878788
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,0.4264014327112209,0.24618298195866548,0.5773502691896257,81.81818181818183,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
