item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KURMA BABAS,125g",Johor,0.5222329678670935,0.3481553119113957,0.6963106238227914,72.72727272727273,87.87878787878788,51.515151515151516,Isolation Forest,87.87878787878788
"SERBUK KURMA BABAS,125g",Kedah,0.5222329678670935,0.4264014327112209,0.4605661864718383,72.72727272727273,81.81818181818183,78.78787878787878,Isolation Forest,81.81818181818183
"SERBUK KURMA BABAS,125g",Kelantan,0.5222329678670935,0.3892494720807615,0.4605661864718383,72.72727272727273,84.84848484848484,78.78787878787878,Isolation Forest,84.84848484848484
"SERBUK KURMA BABAS,125g",Melaka,0.4605661864718383,0.3481553119113957,0.5222329678670935,78.78787878787878,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
"SERBUK KURMA BABAS,125g",Negeri Sembilan,0.5222329678670935,0.4605661864718383,0.49236596391733095,72.72727272727273,78.78787878787878,75.75757575757575,Isolation Forest,78.78787878787878
"SERBUK KURMA BABAS,125g",Pahang,0.4605661864718383,0.3892494720807615,0.3892494720807615,78.78787878787878,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
"SERBUK KURMA BABAS,125g",Perak,0.5222329678670935,0.4605661864718383,0.6276459144608478,72.72727272727273,78.78787878787878,60.60606060606061,Isolation Forest,78.78787878787878
"SERBUK KURMA BABAS,125g",Perlis,0.5222329678670935,0.49236596391733095,0.5222329678670935,72.72727272727273,75.75757575757575,72.72727272727273,Isolation Forest,75.75757575757575
"SERBUK KURMA BABAS,125g",Pulau Pinang,0.5222329678670935,0.3892494720807615,0.674199862463242,72.72727272727273,84.84848484848484,54.54545454545454,Isolation Forest,84.84848484848484
"SERBUK KURMA BABAS,125g",Sabah,0.5222329678670935,0.3892494720807615,0.674199862463242,72.72727272727273,84.84848484848484,54.54545454545454,Isolation Forest,84.84848484848484
"SERBUK KURMA BABAS,125g",Sarawak,0.5222329678670935,0.3481553119113957,0.6513389472789296,72.72727272727273,87.87878787878788,57.57575757575758,Isolation Forest,87.87878787878788
"SERBUK KURMA BABAS,125g",Selangor,0.5222329678670935,0.4605661864718383,0.6276459144608478,72.72727272727273,78.78787878787878,60.60606060606061,Isolation Forest,78.78787878787878
"SERBUK KURMA BABAS,125g",Terengganu,0.5222329678670935,0.3892494720807615,0.3892494720807615,72.72727272727273,84.84848484848484,84.84848484848484,Isolation Forest,84.84848484848484
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,0.5222329678670935,0.4605661864718383,0.6513389472789296,72.72727272727273,78.78787878787878,57.57575757575758,Isolation Forest,78.78787878787878
"SERBUK KURMA BABAS,125g",W.P. Labuan,0.43994134506405985,0.4016096644512494,0.5679618342470648,80.64516129032258,83.87096774193549,67.74193548387096,Isolation Forest,83.87096774193549
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,0.4605661864718383,0.30151134457776363,0.5504818825631803,78.78787878787878,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
