item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KURMA BABAS,125g",Johor,0.50709255283711,0.3779644730092272,0.6761234037828132,74.28571428571429,85.71428571428571,54.285714285714285,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Kedah,0.50709255283711,0.50709255283711,0.47809144373375745,74.28571428571429,74.28571428571429,77.14285714285715,Random Forest,77.14285714285715
"SERBUK KURMA BABAS,125g",Kelantan,0.4472135954999579,0.3779644730092272,0.6324555320336759,80.0,85.71428571428571,60.0,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Melaka,0.4472135954999579,0.3779644730092272,0.560611910581388,80.0,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Negeri Sembilan,0.50709255283711,0.3779644730092272,0.609449400220044,74.28571428571429,85.71428571428571,62.857142857142854,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Pahang,0.4472135954999579,0.4472135954999579,0.4472135954999579,80.0,80.0,80.0,GMM,80.0
"SERBUK KURMA BABAS,125g",Perak,0.50709255283711,0.4472135954999579,0.6324555320336759,74.28571428571429,80.0,60.0,Isolation Forest,80.0
"SERBUK KURMA BABAS,125g",Perlis,0.50709255283711,0.3779644730092272,0.50709255283711,74.28571428571429,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Pulau Pinang,0.50709255283711,0.3779644730092272,0.50709255283711,74.28571428571429,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Sabah,0.50709255283711,0.50709255283711,0.5345224838248488,74.28571428571429,74.28571428571429,71.42857142857143,GMM,74.28571428571429
"SERBUK KURMA BABAS,125g",Sarawak,0.50709255283711,0.3779644730092272,0.50709255283711,74.28571428571429,85.71428571428571,74.28571428571429,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Selangor,0.50709255283711,0.3779644730092272,0.609449400220044,74.28571428571429,85.71428571428571,62.857142857142854,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",Terengganu,0.4472135954999579,0.3779644730092272,0.4472135954999579,80.0,85.71428571428571,80.0,Isolation Forest,85.71428571428571
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,0.50709255283711,0.4472135954999579,0.6324555320336759,74.28571428571429,80.0,60.0,Isolation Forest,80.0
"SERBUK KURMA BABAS,125g",W.P. Labuan,0.46770717334674267,0.46770717334674267,0.6123724356957945,78.125,78.125,62.5,GMM,78.125
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,0.4472135954999579,0.1690308509457033,0.4472135954999579,80.0,97.14285714285714,80.0,Isolation Forest,97.14285714285714
