item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,0.30151134457776363,0.3481553119113957,0.4264014327112209,90.9090909090909,87.87878787878788,81.81818181818183,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,0.30151134457776363,0.3481553119113957,0.4264014327112209,90.9090909090909,87.87878787878788,81.81818181818183,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,0.3481553119113957,0.3892494720807615,0.4605661864718383,87.87878787878788,84.84848484848484,78.78787878787878,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,0.24618298195866548,0.30151134457776363,0.3481553119113957,93.93939393939394,90.9090909090909,87.87878787878788,GMM,93.93939393939394
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,0.3481553119113957,0.3892494720807615,0.4605661864718383,87.87878787878788,84.84848484848484,78.78787878787878,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,0.3481553119113957,0.4264014327112209,0.4264014327112209,87.87878787878788,81.81818181818183,81.81818181818183,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,0.24618298195866548,0.3892494720807615,0.4264014327112209,93.93939393939394,84.84848484848484,81.81818181818183,GMM,93.93939393939394
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,0.4264014327112209,0.4264014327112209,0.5773502691896257,81.81818181818183,81.81818181818183,66.66666666666666,GMM,81.81818181818183
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,0.30151134457776363,0.3481553119113957,0.30151134457776363,90.9090909090909,87.87878787878788,90.9090909090909,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,0.3481553119113957,0.3892494720807615,0.3892494720807615,87.87878787878788,84.84848484848484,84.84848484848484,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,0.30151134457776363,0.3892494720807615,0.3481553119113957,90.9090909090909,84.84848484848484,87.87878787878788,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,0.30151134457776363,0.3892494720807615,0.4264014327112209,90.9090909090909,84.84848484848484,81.81818181818183,GMM,90.9090909090909
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,0.3481553119113957,0.30151134457776363,0.4264014327112209,87.87878787878788,90.9090909090909,81.81818181818183,Isolation Forest,90.9090909090909
