item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS TIRAM MAGGI,340g",Johor,0.30151134457776363,0.24618298195866548,0.3481553119113957,90.9090909090909,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
"SOS TIRAM MAGGI,340g",Kedah,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
"SOS TIRAM MAGGI,340g",Kelantan,0.3892494720807615,0.17407765595569785,0.5222329678670935,84.84848484848484,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",Melaka,0.4605661864718383,0.30151134457776363,0.5773502691896257,78.78787878787878,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
"SOS TIRAM MAGGI,340g",Negeri Sembilan,0.49236596391733095,0.30151134457776363,0.6513389472789296,75.75757575757575,90.9090909090909,57.57575757575758,Isolation Forest,90.9090909090909
"SOS TIRAM MAGGI,340g",Pahang,0.4605661864718383,0.17407765595569785,0.49236596391733095,78.78787878787878,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",Perak,0.4605661864718383,0.24618298195866548,0.5504818825631803,78.78787878787878,93.93939393939394,69.6969696969697,Isolation Forest,93.93939393939394
"SOS TIRAM MAGGI,340g",Perlis,0.3892494720807615,0.30151134457776363,0.3481553119113957,84.84848484848484,90.9090909090909,87.87878787878788,Isolation Forest,90.9090909090909
"SOS TIRAM MAGGI,340g",Pulau Pinang,0.49236596391733095,0.24618298195866548,0.5222329678670935,75.75757575757575,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
"SOS TIRAM MAGGI,340g",Sabah,0.30151134457776363,0.17407765595569785,0.3481553119113957,90.9090909090909,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",Sarawak,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
"SOS TIRAM MAGGI,340g",Selangor,0.4605661864718383,0.17407765595569785,0.30151134457776363,78.78787878787878,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",Terengganu,0.30151134457776363,0.17407765595569785,0.17407765595569785,90.9090909090909,96.96969696969697,96.96969696969697,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,0.4605661864718383,0.17407765595569785,0.30151134457776363,78.78787878787878,96.96969696969697,90.9090909090909,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",W.P. Labuan,0.24618298195866548,0.17407765595569785,0.3892494720807615,93.93939393939394,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,0.3892494720807615,0.0,0.3892494720807615,84.84848484848484,100.0,84.84848484848484,Isolation Forest,100.0
