item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS TIRAM MAGGI,340g",Johor,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
"SOS TIRAM MAGGI,340g",Kedah,0.43994134506405985,0.0,0.47519096331149147,80.64516129032258,100.0,77.41935483870968,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",Kelantan,0.254000254000381,0.0,0.5679618342470648,93.54838709677419,100.0,67.74193548387096,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",Melaka,0.43994134506405985,0.43994134506405985,0.6475761258027333,80.64516129032258,80.64516129032258,58.06451612903226,GMM,80.64516129032258
"SOS TIRAM MAGGI,340g",Negeri Sembilan,0.47519096331149147,0.254000254000381,0.5956833971812706,77.41935483870968,93.54838709677419,64.51612903225806,Isolation Forest,93.54838709677419
"SOS TIRAM MAGGI,340g",Pahang,0.0,0.254000254000381,0.47519096331149147,100.0,93.54838709677419,77.41935483870968,GMM,100.0
"SOS TIRAM MAGGI,340g",Perak,0.43994134506405985,0.0,0.5679618342470648,80.64516129032258,100.0,67.74193548387096,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",Perlis,0.43994134506405985,0.254000254000381,0.5388159060803247,80.64516129032258,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
"SOS TIRAM MAGGI,340g",Pulau Pinang,0.43994134506405985,0.3110855084191276,0.6475761258027333,80.64516129032258,90.32258064516128,58.06451612903226,Isolation Forest,90.32258064516128
"SOS TIRAM MAGGI,340g",Sabah,0.254000254000381,0.0,0.254000254000381,93.54838709677419,100.0,93.54838709677419,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",Sarawak,0.3592106040535498,0.254000254000381,0.254000254000381,87.09677419354838,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
"SOS TIRAM MAGGI,340g",Selangor,0.43994134506405985,0.254000254000381,0.47519096331149147,80.64516129032258,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
"SOS TIRAM MAGGI,340g",Terengganu,0.254000254000381,0.0,0.508000508000762,93.54838709677419,100.0,74.19354838709677,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,0.43994134506405985,0.0,0.254000254000381,80.64516129032258,100.0,93.54838709677419,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",W.P. Labuan,0.254000254000381,0.0,0.5679618342470648,93.54838709677419,100.0,67.74193548387096,Isolation Forest,100.0
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,0.3592106040535498,0.1796053020267749,0.47519096331149147,87.09677419354838,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
