item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"YEO_S SOYA (KOTAK),250ml",Johor,0.3892494720807615,0.30151134457776363,0.0,84.84848484848484,90.9090909090909,100.0,Random Forest,100.0
"YEO_S SOYA (KOTAK),250ml",Kedah,0.30151134457776363,0.4605661864718383,0.49236596391733095,90.9090909090909,78.78787878787878,75.75757575757575,GMM,90.9090909090909
"YEO_S SOYA (KOTAK),250ml",Kelantan,0.5222329678670935,0.4605661864718383,0.674199862463242,72.72727272727273,78.78787878787878,54.54545454545454,Isolation Forest,78.78787878787878
"YEO_S SOYA (KOTAK),250ml",Melaka,0.3892494720807615,0.17407765595569785,0.24618298195866548,84.84848484848484,96.96969696969697,93.93939393939394,Isolation Forest,96.96969696969697
"YEO_S SOYA (KOTAK),250ml",Negeri Sembilan,0.3892494720807615,0.4605661864718383,0.6513389472789296,84.84848484848484,78.78787878787878,57.57575757575758,GMM,84.84848484848484
"YEO_S SOYA (KOTAK),250ml",Pahang,0.4264014327112209,0.3481553119113957,0.4605661864718383,81.81818181818183,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
"YEO_S SOYA (KOTAK),250ml",Perak,0.30151134457776363,0.24618298195866548,0.4264014327112209,90.9090909090909,93.93939393939394,81.81818181818183,Isolation Forest,93.93939393939394
"YEO_S SOYA (KOTAK),250ml",Perlis,0.5504818825631803,0.5504818825631803,0.49236596391733095,69.6969696969697,69.6969696969697,75.75757575757575,Random Forest,75.75757575757575
"YEO_S SOYA (KOTAK),250ml",Pulau Pinang,0.3892494720807615,0.3892494720807615,0.49236596391733095,84.84848484848484,84.84848484848484,75.75757575757575,GMM,84.84848484848484
"YEO_S SOYA (KOTAK),250ml",Sabah,0.3892494720807615,0.30151134457776363,0.0,84.84848484848484,90.9090909090909,100.0,Random Forest,100.0
"YEO_S SOYA (KOTAK),250ml",Sarawak,0.30151134457776363,0.4605661864718383,0.6276459144608478,90.9090909090909,78.78787878787878,60.60606060606061,GMM,90.9090909090909
"YEO_S SOYA (KOTAK),250ml",Selangor,0.3892494720807615,0.30151134457776363,0.0,84.84848484848484,90.9090909090909,100.0,Random Forest,100.0
"YEO_S SOYA (KOTAK),250ml",Terengganu,0.24618298195866548,0.24618298195866548,0.17407765595569785,93.93939393939394,93.93939393939394,96.96969696969697,Random Forest,96.96969696969697
"YEO_S SOYA (KOTAK),250ml",W.P. Kuala Lumpur,0.4264014327112209,0.3892494720807615,0.5773502691896257,81.81818181818183,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
"YEO_S SOYA (KOTAK),250ml",W.P. Labuan,0.4264014327112209,0.4264014327112209,0.30151134457776363,81.81818181818183,81.81818181818183,90.9090909090909,Random Forest,90.9090909090909
"YEO_S SOYA (KOTAK),250ml",W.P. Putrajaya,0.49236596391733095,0.30151134457776363,0.4264014327112209,75.75757575757575,90.9090909090909,81.81818181818183,Isolation Forest,90.9090909090909
