item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"YEO_S SOYA (KOTAK),250ml",Johor,0.3779644730092272,0.23904572186687872,0.0,85.71428571428571,94.28571428571428,100.0,Random Forest,100.0
"YEO_S SOYA (KOTAK),250ml",Kedah,0.29277002188455997,0.4472135954999579,0.47809144373375745,91.42857142857143,80.0,77.14285714285715,GMM,91.42857142857143
"YEO_S SOYA (KOTAK),250ml",Kelantan,0.4472135954999579,0.4140393356054125,0.6324555320336759,80.0,82.85714285714286,60.0,Isolation Forest,82.85714285714286
"YEO_S SOYA (KOTAK),250ml",Melaka,0.3779644730092272,0.1690308509457033,0.23904572186687872,85.71428571428571,97.14285714285714,94.28571428571428,Isolation Forest,97.14285714285714
"YEO_S SOYA (KOTAK),250ml",Negeri Sembilan,0.50709255283711,0.47809144373375745,0.4140393356054125,74.28571428571429,77.14285714285715,82.85714285714286,Random Forest,82.85714285714286
"YEO_S SOYA (KOTAK),250ml",Pahang,0.4140393356054125,0.23904572186687872,0.560611910581388,82.85714285714286,94.28571428571428,68.57142857142857,Isolation Forest,94.28571428571428
"YEO_S SOYA (KOTAK),250ml",Perak,0.23904572186687872,0.29277002188455997,0.23904572186687872,94.28571428571428,91.42857142857143,94.28571428571428,GMM,94.28571428571428
"YEO_S SOYA (KOTAK),250ml",Perlis,0.5345224838248488,0.5345224838248488,0.47809144373375745,71.42857142857143,71.42857142857143,77.14285714285715,Random Forest,77.14285714285715
"YEO_S SOYA (KOTAK),250ml",Pulau Pinang,0.3380617018914066,0.3779644730092272,0.5345224838248488,88.57142857142857,85.71428571428571,71.42857142857143,GMM,88.57142857142857
"YEO_S SOYA (KOTAK),250ml",Sabah,0.3779644730092272,0.29277002188455997,0.0,85.71428571428571,91.42857142857143,100.0,Random Forest,100.0
"YEO_S SOYA (KOTAK),250ml",Sarawak,0.1690308509457033,0.3779644730092272,0.47809144373375745,97.14285714285714,85.71428571428571,77.14285714285715,GMM,97.14285714285714
"YEO_S SOYA (KOTAK),250ml",Selangor,0.3779644730092272,0.29277002188455997,0.1690308509457033,85.71428571428571,91.42857142857143,97.14285714285714,Random Forest,97.14285714285714
"YEO_S SOYA (KOTAK),250ml",Terengganu,0.0,0.23904572186687872,0.23904572186687872,100.0,94.28571428571428,94.28571428571428,GMM,100.0
"YEO_S SOYA (KOTAK),250ml",W.P. Kuala Lumpur,0.4472135954999579,0.3779644730092272,0.4472135954999579,80.0,85.71428571428571,80.0,Isolation Forest,85.71428571428571
"YEO_S SOYA (KOTAK),250ml",W.P. Labuan,0.1690308509457033,0.1690308509457033,0.4472135954999579,97.14285714285714,97.14285714285714,80.0,GMM,97.14285714285714
"YEO_S SOYA (KOTAK),250ml",W.P. Putrajaya,0.4472135954999579,0.3779644730092272,0.560611910581388,80.0,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
