item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KICAP MANIS ADABI,340ml",Johor,0.1796053020267749,0.254000254000381,0.47519096331149147,96.7741935483871,93.54838709677419,77.41935483870968,GMM,96.7741935483871
"KICAP MANIS ADABI,340ml",Kedah,0.3110855084191276,0.43994134506405985,0.508000508000762,90.32258064516128,80.64516129032258,74.19354838709677,GMM,90.32258064516128
"KICAP MANIS ADABI,340ml",Kelantan,0.254000254000381,0.3110855084191276,0.47519096331149147,93.54838709677419,90.32258064516128,77.41935483870968,GMM,93.54838709677419
"KICAP MANIS ADABI,340ml",Melaka,0.254000254000381,0.254000254000381,0.5388159060803247,93.54838709677419,93.54838709677419,70.96774193548387,GMM,93.54838709677419
"KICAP MANIS ADABI,340ml",Negeri Sembilan,0.4016096644512494,0.43994134506405985,0.5679618342470648,83.87096774193549,80.64516129032258,67.74193548387096,GMM,83.87096774193549
"KICAP MANIS ADABI,340ml",Pahang,0.254000254000381,0.3592106040535498,0.4016096644512494,93.54838709677419,87.09677419354838,83.87096774193549,GMM,93.54838709677419
"KICAP MANIS ADABI,340ml",Perak,0.43994134506405985,0.4016096644512494,0.5956833971812706,80.64516129032258,83.87096774193549,64.51612903225806,Isolation Forest,83.87096774193549
"KICAP MANIS ADABI,340ml",Perlis,0.43994134506405985,0.3592106040535498,0.6221710168382552,80.64516129032258,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
"KICAP MANIS ADABI,340ml",Pulau Pinang,0.3110855084191276,0.43994134506405985,0.508000508000762,90.32258064516128,80.64516129032258,74.19354838709677,GMM,90.32258064516128
"KICAP MANIS ADABI,340ml",Sabah,0.43994134506405985,0.4016096644512494,0.508000508000762,80.64516129032258,83.87096774193549,74.19354838709677,Isolation Forest,83.87096774193549
"KICAP MANIS ADABI,340ml",Sarawak,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
"KICAP MANIS ADABI,340ml",Selangor,0.3110855084191276,0.4016096644512494,0.508000508000762,90.32258064516128,83.87096774193549,74.19354838709677,GMM,90.32258064516128
"KICAP MANIS ADABI,340ml",Terengganu,0.4016096644512494,0.3110855084191276,0.5388159060803247,83.87096774193549,90.32258064516128,70.96774193548387,Isolation Forest,90.32258064516128
"KICAP MANIS ADABI,340ml",W.P. Kuala Lumpur,0.3110855084191276,0.4016096644512494,0.508000508000762,90.32258064516128,83.87096774193549,74.19354838709677,GMM,90.32258064516128
"KICAP MANIS ADABI,340ml",W.P. Labuan,0.4016096644512494,0.1796053020267749,0.508000508000762,83.87096774193549,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"KICAP MANIS ADABI,340ml",W.P. Putrajaya,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
