item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"COCA COLA (BOTOL),1.5 liter",Johor,0.3110855084191276,0.1796053020267749,0.1796053020267749,90.32258064516128,96.7741935483871,96.7741935483871,Isolation Forest,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Kedah,0.3110855084191276,0.1796053020267749,0.1796053020267749,90.32258064516128,96.7741935483871,96.7741935483871,Isolation Forest,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Kelantan,0.254000254000381,0.3592106040535498,0.0,93.54838709677419,87.09677419354838,100.0,Random Forest,100.0
"COCA COLA (BOTOL),1.5 liter",Melaka,0.1796053020267749,0.3110855084191276,0.1796053020267749,96.7741935483871,90.32258064516128,96.7741935483871,GMM,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.43994134506405985,96.7741935483871,96.7741935483871,80.64516129032258,GMM,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Pahang,0.0,0.0,0.1796053020267749,100.0,100.0,96.7741935483871,GMM,100.0
"COCA COLA (BOTOL),1.5 liter",Perak,0.254000254000381,0.4016096644512494,0.3110855084191276,93.54838709677419,83.87096774193549,90.32258064516128,GMM,93.54838709677419
"COCA COLA (BOTOL),1.5 liter",Perlis,0.3592106040535498,0.4016096644512494,0.5388159060803247,87.09677419354838,83.87096774193549,70.96774193548387,GMM,87.09677419354838
"COCA COLA (BOTOL),1.5 liter",Pulau Pinang,0.1796053020267749,0.1796053020267749,0.0,96.7741935483871,96.7741935483871,100.0,Random Forest,100.0
"COCA COLA (BOTOL),1.5 liter",Sabah,0.254000254000381,0.1796053020267749,0.508000508000762,93.54838709677419,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Sarawak,0.3110855084191276,0.1796053020267749,0.4016096644512494,90.32258064516128,96.7741935483871,83.87096774193549,Isolation Forest,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",Selangor,0.3592106040535498,0.254000254000381,0.43994134506405985,87.09677419354838,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
"COCA COLA (BOTOL),1.5 liter",Terengganu,0.3592106040535498,0.254000254000381,0.0,87.09677419354838,93.54838709677419,100.0,Random Forest,100.0
"COCA COLA (BOTOL),1.5 liter",W.P. Kuala Lumpur,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
"COCA COLA (BOTOL),1.5 liter",W.P. Labuan,0.3592106040535498,0.0,0.1796053020267749,87.09677419354838,100.0,96.7741935483871,Isolation Forest,100.0
"COCA COLA (BOTOL),1.5 liter",W.P. Putrajaya,0.3592106040535498,0.3110855084191276,0.4016096644512494,87.09677419354838,90.32258064516128,83.87096774193549,Isolation Forest,90.32258064516128
