item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"COCA COLA (BOTOL),1.5 liter",Johor,0.30151134457776363,0.17407765595569785,0.5222329678670935,90.9090909090909,96.96969696969697,72.72727272727273,Isolation Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Kedah,0.3481553119113957,0.24618298195866548,0.17407765595569785,87.87878787878788,93.93939393939394,96.96969696969697,Random Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Kelantan,0.17407765595569785,0.17407765595569785,0.17407765595569785,96.96969696969697,96.96969696969697,96.96969696969697,GMM,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Melaka,0.30151134457776363,0.24618298195866548,0.24618298195866548,90.9090909090909,93.93939393939394,93.93939393939394,Isolation Forest,93.93939393939394
"COCA COLA (BOTOL),1.5 liter",Negeri Sembilan,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
"COCA COLA (BOTOL),1.5 liter",Pahang,0.17407765595569785,0.17407765595569785,0.4605661864718383,96.96969696969697,96.96969696969697,78.78787878787878,GMM,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Perak,0.24618298195866548,0.24618298195866548,0.24618298195866548,93.93939393939394,93.93939393939394,93.93939393939394,GMM,93.93939393939394
"COCA COLA (BOTOL),1.5 liter",Perlis,0.30151134457776363,0.3481553119113957,0.4605661864718383,90.9090909090909,87.87878787878788,78.78787878787878,GMM,90.9090909090909
"COCA COLA (BOTOL),1.5 liter",Pulau Pinang,0.30151134457776363,0.0,0.24618298195866548,90.9090909090909,100.0,93.93939393939394,Isolation Forest,100.0
"COCA COLA (BOTOL),1.5 liter",Sabah,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
"COCA COLA (BOTOL),1.5 liter",Sarawak,0.30151134457776363,0.17407765595569785,0.3892494720807615,90.9090909090909,96.96969696969697,84.84848484848484,Isolation Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Selangor,0.3892494720807615,0.17407765595569785,0.3481553119113957,84.84848484848484,96.96969696969697,87.87878787878788,Isolation Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",Terengganu,0.3892494720807615,0.30151134457776363,0.17407765595569785,84.84848484848484,90.9090909090909,96.96969696969697,Random Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",W.P. Kuala Lumpur,0.24618298195866548,0.30151134457776363,0.30151134457776363,93.93939393939394,90.9090909090909,90.9090909090909,GMM,93.93939393939394
"COCA COLA (BOTOL),1.5 liter",W.P. Labuan,0.3892494720807615,0.30151134457776363,0.17407765595569785,84.84848484848484,90.9090909090909,96.96969696969697,Random Forest,96.96969696969697
"COCA COLA (BOTOL),1.5 liter",W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.24618298195866548,90.9090909090909,90.9090909090909,93.93939393939394,Random Forest,93.93939393939394
