item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK NASI GORENG CINA ADABI,17g",Johor,0.29277002188455997,0.4472135954999579,0.50709255283711,91.42857142857143,80.0,74.28571428571429,GMM,91.42857142857143
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,0.4472135954999579,0.50709255283711,0.5855400437691199,80.0,74.28571428571429,65.71428571428571,GMM,80.0
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,0.29277002188455997,0.29277002188455997,0.4140393356054125,91.42857142857143,91.42857142857143,82.85714285714286,GMM,91.42857142857143
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,0.4472135954999579,0.3380617018914066,0.5855400437691199,80.0,88.57142857142857,65.71428571428571,Isolation Forest,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,0.3380617018914066,0.3380617018914066,0.4472135954999579,88.57142857142857,88.57142857142857,80.0,GMM,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,0.3779644730092272,0.4472135954999579,0.560611910581388,85.71428571428571,80.0,68.57142857142857,GMM,85.71428571428571
"SERBUK NASI GORENG CINA ADABI,17g",Perak,0.3779644730092272,0.3380617018914066,0.4140393356054125,85.71428571428571,88.57142857142857,82.85714285714286,Isolation Forest,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,0.4472135954999579,0.4472135954999579,0.560611910581388,80.0,80.0,68.57142857142857,GMM,80.0
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,0.3380617018914066,0.4140393356054125,0.5345224838248488,88.57142857142857,82.85714285714286,71.42857142857143,GMM,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,0.3779644730092272,0.3380617018914066,0.47809144373375745,85.71428571428571,88.57142857142857,77.14285714285715,Isolation Forest,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,0.1690308509457033,0.3380617018914066,0.4140393356054125,97.14285714285714,88.57142857142857,82.85714285714286,GMM,97.14285714285714
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,0.4472135954999579,0.3779644730092272,0.5345224838248488,80.0,85.71428571428571,71.42857142857143,Isolation Forest,85.71428571428571
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,0.3380617018914066,0.4140393356054125,0.50709255283711,88.57142857142857,82.85714285714286,74.28571428571429,GMM,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,0.3380617018914066,0.4472135954999579,0.47809144373375745,88.57142857142857,80.0,77.14285714285715,GMM,88.57142857142857
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,0.3779644730092272,0.1690308509457033,0.3380617018914066,85.71428571428571,97.14285714285714,88.57142857142857,Isolation Forest,97.14285714285714
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,0.3380617018914066,0.3779644730092272,0.4472135954999579,88.57142857142857,85.71428571428571,80.0,GMM,88.57142857142857
