item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK NASI GORENG CINA ADABI,17g",Johor,0.3481553119113957,0.4264014327112209,0.49236596391733095,87.87878787878788,81.81818181818183,75.75757575757575,GMM,87.87878787878788
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,0.4605661864718383,0.49236596391733095,0.6030226891555273,78.78787878787878,75.75757575757575,63.63636363636363,GMM,78.78787878787878
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,0.3481553119113957,0.3481553119113957,0.49236596391733095,87.87878787878788,87.87878787878788,75.75757575757575,GMM,87.87878787878788
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,0.4264014327112209,0.3481553119113957,0.5773502691896257,81.81818181818183,87.87878787878788,66.66666666666666,Isolation Forest,87.87878787878788
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,0.3892494720807615,0.30151134457776363,0.5504818825631803,84.84848484848484,90.9090909090909,69.6969696969697,Isolation Forest,90.9090909090909
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,0.4264014327112209,0.3892494720807615,0.5504818825631803,81.81818181818183,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",Perak,0.3892494720807615,0.3892494720807615,0.5773502691896257,84.84848484848484,84.84848484848484,66.66666666666666,GMM,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,0.49236596391733095,0.3892494720807615,0.5773502691896257,75.75757575757575,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,0.3481553119113957,0.4264014327112209,0.5504818825631803,87.87878787878788,81.81818181818183,69.6969696969697,GMM,87.87878787878788
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,0.30151134457776363,0.17407765595569785,0.5504818825631803,90.9090909090909,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,0.24618298195866548,0.3481553119113957,0.4605661864718383,93.93939393939394,87.87878787878788,78.78787878787878,GMM,93.93939393939394
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,0.4605661864718383,0.3892494720807615,0.5504818825631803,78.78787878787878,84.84848484848484,69.6969696969697,Isolation Forest,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,0.3892494720807615,0.30151134457776363,0.24618298195866548,84.84848484848484,90.9090909090909,93.93939393939394,Random Forest,93.93939393939394
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,0.3481553119113957,0.4264014327112209,0.4605661864718383,87.87878787878788,81.81818181818183,78.78787878787878,GMM,87.87878787878788
