item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"NESTLE CERELAC BERAS - TIN,500g",Johor,0.3110855084191276,0.254000254000381,0.508000508000762,90.32258064516128,93.54838709677419,74.19354838709677,Isolation Forest,93.54838709677419
"NESTLE CERELAC BERAS - TIN,500g",Kedah,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
"NESTLE CERELAC BERAS - TIN,500g",Melaka,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,0.3110855084191276,0.0,0.508000508000762,90.32258064516128,100.0,74.19354838709677,Isolation Forest,100.0
"NESTLE CERELAC BERAS - TIN,500g",Pahang,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Perak,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Perlis,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Sabah,0.3110855084191276,0.1796053020267749,0.5388159060803247,90.32258064516128,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Selangor,0.3110855084191276,0.3110855084191276,0.3110855084191276,90.32258064516128,90.32258064516128,90.32258064516128,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,0.3110855084191276,0.3110855084191276,0.3592106040535498,90.32258064516128,90.32258064516128,87.09677419354838,GMM,90.32258064516128
