item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,0.3380617018914066,0.23904572186687872,0.4472135954999579,88.57142857142857,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,0.3380617018914066,0.23904572186687872,0.29277002188455997,88.57142857142857,94.28571428571428,91.42857142857143,Isolation Forest,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,0.3779644730092272,0.29277002188455997,0.3380617018914066,85.71428571428571,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,0.4140393356054125,0.1690308509457033,0.50709255283711,82.85714285714286,97.14285714285714,74.28571428571429,Isolation Forest,97.14285714285714
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,0.4140393356054125,0.0,0.47809144373375745,82.85714285714286,100.0,77.14285714285715,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,0.23904572186687872,0.23904572186687872,0.4472135954999579,94.28571428571428,94.28571428571428,80.0,GMM,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,0.4140393356054125,0.23904572186687872,0.47809144373375745,82.85714285714286,94.28571428571428,77.14285714285715,Isolation Forest,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,0.1690308509457033,0.1690308509457033,0.29277002188455997,97.14285714285714,97.14285714285714,91.42857142857143,GMM,97.14285714285714
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,0.29277002188455997,0.1690308509457033,0.4472135954999579,91.42857142857143,97.14285714285714,80.0,Isolation Forest,97.14285714285714
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,0.4140393356054125,0.23904572186687872,0.50709255283711,82.85714285714286,94.28571428571428,74.28571428571429,Isolation Forest,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",Sarawak,0.3380617018914066,0.1690308509457033,0.29277002188455997,88.57142857142857,97.14285714285714,91.42857142857143,Isolation Forest,97.14285714285714
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,0.3380617018914066,0.0,0.50709255283711,88.57142857142857,100.0,74.28571428571429,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,0.4472135954999579,0.29277002188455997,0.50709255283711,80.0,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,0.23904572186687872,0.4140393356054125,0.50709255283711,94.28571428571428,82.85714285714286,74.28571428571429,GMM,94.28571428571428
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Labuan,0.4472135954999579,0.4472135954999579,0.47809144373375745,80.0,80.0,77.14285714285715,GMM,80.0
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,0.29277002188455997,0.3779644730092272,0.50709255283711,91.42857142857143,85.71428571428571,74.28571428571429,GMM,91.42857142857143
