item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,0.24618298195866548,0.0,0.30151134457776363,93.93939393939394,100.0,90.9090909090909,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,0.3481553119113957,0.0,0.30151134457776363,87.87878787878788,100.0,90.9090909090909,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,0.4264014327112209,0.4264014327112209,0.5504818825631803,81.81818181818183,81.81818181818183,69.6969696969697,GMM,81.81818181818183
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,0.4264014327112209,0.3481553119113957,0.4605661864718383,81.81818181818183,87.87878787878788,78.78787878787878,Isolation Forest,87.87878787878788
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,0.24618298195866548,0.0,0.49236596391733095,93.93939393939394,100.0,75.75757575757575,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,0.3481553119113957,0.0,0.5504818825631803,87.87878787878788,100.0,69.6969696969697,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,0.17407765595569785,0.17407765595569785,0.17407765595569785,96.96969696969697,96.96969696969697,96.96969696969697,GMM,96.96969696969697
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,0.3481553119113957,0.0,0.49236596391733095,87.87878787878788,100.0,75.75757575757575,Isolation Forest,100.0
"KRIMER MANIS PEKAT CAP SAJI,500g",Sarawak,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,0.3481553119113957,0.3481553119113957,0.4605661864718383,87.87878787878788,87.87878787878788,78.78787878787878,GMM,87.87878787878788
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,0.24618298195866548,0.24618298195866548,0.5222329678670935,93.93939393939394,93.93939393939394,72.72727272727273,GMM,93.93939393939394
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Labuan,0.5222329678670935,0.4264014327112209,0.49236596391733095,72.72727272727273,81.81818181818183,75.75757575757575,Isolation Forest,81.81818181818183
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,0.30151134457776363,0.30151134457776363,0.5773502691896257,90.9090909090909,90.9090909090909,66.66666666666666,GMM,90.9090909090909
