item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"COCA COLA (TIN),320ml",Johor,0.4264014327112209,0.24618298195866548,0.5773502691896257,81.81818181818183,93.93939393939394,66.66666666666666,Isolation Forest,93.93939393939394
"COCA COLA (TIN),320ml",Kedah,0.49236596391733095,0.30151134457776363,0.6030226891555273,75.75757575757575,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
"COCA COLA (TIN),320ml",Kelantan,0.3892494720807615,0.3481553119113957,0.3892494720807615,84.84848484848484,87.87878787878788,84.84848484848484,Isolation Forest,87.87878787878788
"COCA COLA (TIN),320ml",Melaka,0.0,0.3481553119113957,0.4264014327112209,100.0,87.87878787878788,81.81818181818183,GMM,100.0
"COCA COLA (TIN),320ml",Negeri Sembilan,0.3892494720807615,0.24618298195866548,0.4605661864718383,84.84848484848484,93.93939393939394,78.78787878787878,Isolation Forest,93.93939393939394
"COCA COLA (TIN),320ml",Pahang,0.17407765595569785,0.3481553119113957,0.3481553119113957,96.96969696969697,87.87878787878788,87.87878787878788,GMM,96.96969696969697
"COCA COLA (TIN),320ml",Perak,0.3481553119113957,0.0,0.5222329678670935,87.87878787878788,100.0,72.72727272727273,Isolation Forest,100.0
"COCA COLA (TIN),320ml",Perlis,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
"COCA COLA (TIN),320ml",Pulau Pinang,0.4264014327112209,0.3481553119113957,0.5222329678670935,81.81818181818183,87.87878787878788,72.72727272727273,Isolation Forest,87.87878787878788
"COCA COLA (TIN),320ml",Sabah,0.3892494720807615,0.17407765595569785,0.5504818825631803,84.84848484848484,96.96969696969697,69.6969696969697,Isolation Forest,96.96969696969697
"COCA COLA (TIN),320ml",Sarawak,0.4605661864718383,0.30151134457776363,0.3892494720807615,78.78787878787878,90.9090909090909,84.84848484848484,Isolation Forest,90.9090909090909
"COCA COLA (TIN),320ml",Selangor,0.3892494720807615,0.30151134457776363,0.4605661864718383,84.84848484848484,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
"COCA COLA (TIN),320ml",Terengganu,0.30151134457776363,0.4605661864718383,0.49236596391733095,90.9090909090909,78.78787878787878,75.75757575757575,GMM,90.9090909090909
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,0.4264014327112209,0.30151134457776363,0.4605661864718383,81.81818181818183,90.9090909090909,78.78787878787878,Isolation Forest,90.9090909090909
"COCA COLA (TIN),320ml",W.P. Labuan,0.5504818825631803,0.5222329678670935,0.5504818825631803,69.6969696969697,72.72727272727273,69.6969696969697,Isolation Forest,72.72727272727273
"COCA COLA (TIN),320ml",W.P. Putrajaya,0.0,0.3481553119113957,0.3892494720807615,100.0,87.87878787878788,84.84848484848484,GMM,100.0
