item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"COCA COLA (TIN),320ml",Johor,0.4140393356054125,0.3779644730092272,0.560611910581388,82.85714285714286,85.71428571428571,68.57142857142857,Isolation Forest,85.71428571428571
"COCA COLA (TIN),320ml",Kedah,0.50709255283711,0.3380617018914066,0.6324555320336759,74.28571428571429,88.57142857142857,60.0,Isolation Forest,88.57142857142857
"COCA COLA (TIN),320ml",Kelantan,0.4140393356054125,0.29277002188455997,0.47809144373375745,82.85714285714286,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
"COCA COLA (TIN),320ml",Melaka,0.1690308509457033,0.29277002188455997,0.3380617018914066,97.14285714285714,91.42857142857143,88.57142857142857,GMM,97.14285714285714
"COCA COLA (TIN),320ml",Negeri Sembilan,0.3779644730092272,0.23904572186687872,0.3779644730092272,85.71428571428571,94.28571428571428,85.71428571428571,Isolation Forest,94.28571428571428
"COCA COLA (TIN),320ml",Pahang,0.1690308509457033,0.3779644730092272,0.23904572186687872,97.14285714285714,85.71428571428571,94.28571428571428,GMM,97.14285714285714
"COCA COLA (TIN),320ml",Perak,0.29277002188455997,0.29277002188455997,0.3380617018914066,91.42857142857143,91.42857142857143,88.57142857142857,GMM,91.42857142857143
"COCA COLA (TIN),320ml",Perlis,0.3380617018914066,0.3380617018914066,0.50709255283711,88.57142857142857,88.57142857142857,74.28571428571429,GMM,88.57142857142857
"COCA COLA (TIN),320ml",Pulau Pinang,0.4472135954999579,0.4472135954999579,0.50709255283711,80.0,80.0,74.28571428571429,GMM,80.0
"COCA COLA (TIN),320ml",Sabah,0.4472135954999579,0.29277002188455997,0.5855400437691199,80.0,91.42857142857143,65.71428571428571,Isolation Forest,91.42857142857143
"COCA COLA (TIN),320ml",Sarawak,0.3380617018914066,0.0,0.6324555320336759,88.57142857142857,100.0,60.0,Isolation Forest,100.0
"COCA COLA (TIN),320ml",Selangor,0.3380617018914066,0.23904572186687872,0.4472135954999579,88.57142857142857,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"COCA COLA (TIN),320ml",Terengganu,0.1690308509457033,0.29277002188455997,0.5855400437691199,97.14285714285714,91.42857142857143,65.71428571428571,GMM,97.14285714285714
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,0.4472135954999579,0.29277002188455997,0.560611910581388,80.0,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"COCA COLA (TIN),320ml",W.P. Labuan,0.5345224838248488,0.4140393356054125,0.5855400437691199,71.42857142857143,82.85714285714286,65.71428571428571,Isolation Forest,82.85714285714286
"COCA COLA (TIN),320ml",W.P. Putrajaya,0.0,0.3380617018914066,0.3779644730092272,100.0,88.57142857142857,85.71428571428571,GMM,100.0
