item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"MARJERIN PLANTA,480g",Johor,0.5222329678670935,0.4605661864718383,0.6276459144608478,72.72727272727273,78.78787878787878,60.60606060606061,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",Kedah,0.5222329678670935,0.4605661864718383,0.5504818825631803,72.72727272727273,78.78787878787878,69.6969696969697,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",Kelantan,0.4605661864718383,0.3892494720807615,0.49236596391733095,78.78787878787878,84.84848484848484,75.75757575757575,Isolation Forest,84.84848484848484
"MARJERIN PLANTA,480g",Melaka,0.5222329678670935,0.3481553119113957,0.5504818825631803,72.72727272727273,87.87878787878788,69.6969696969697,Isolation Forest,87.87878787878788
"MARJERIN PLANTA,480g",Negeri Sembilan,0.5222329678670935,0.3892494720807615,0.6276459144608478,72.72727272727273,84.84848484848484,60.60606060606061,Isolation Forest,84.84848484848484
"MARJERIN PLANTA,480g",Pahang,0.5222329678670935,0.4605661864718383,0.674199862463242,72.72727272727273,78.78787878787878,54.54545454545454,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",Perak,0.5222329678670935,0.4605661864718383,0.5504818825631803,72.72727272727273,78.78787878787878,69.6969696969697,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",Perlis,0.5222329678670935,0.30151134457776363,0.6030226891555273,72.72727272727273,90.9090909090909,63.63636363636363,Isolation Forest,90.9090909090909
"MARJERIN PLANTA,480g",Pulau Pinang,0.3892494720807615,0.4605661864718383,0.6030226891555273,84.84848484848484,78.78787878787878,63.63636363636363,GMM,84.84848484848484
"MARJERIN PLANTA,480g",Sabah,0.4605661864718383,0.4605661864718383,0.674199862463242,78.78787878787878,78.78787878787878,54.54545454545454,GMM,78.78787878787878
"MARJERIN PLANTA,480g",Sarawak,0.4605661864718383,0.4605661864718383,0.6513389472789296,78.78787878787878,78.78787878787878,57.57575757575758,GMM,78.78787878787878
"MARJERIN PLANTA,480g",Selangor,0.5222329678670935,0.4605661864718383,0.6030226891555273,72.72727272727273,78.78787878787878,63.63636363636363,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",Terengganu,0.5222329678670935,0.4605661864718383,0.49236596391733095,72.72727272727273,78.78787878787878,75.75757575757575,Isolation Forest,78.78787878787878
"MARJERIN PLANTA,480g",W.P. Kuala Lumpur,0.5222329678670935,0.4605661864718383,0.3892494720807615,72.72727272727273,78.78787878787878,84.84848484848484,Random Forest,84.84848484848484
"MARJERIN PLANTA,480g",W.P. Labuan,0.4629100498862757,0.4629100498862757,0.5669467095138409,78.57142857142857,78.57142857142857,67.85714285714286,GMM,78.57142857142857
"MARJERIN PLANTA,480g",W.P. Putrajaya,0.3892494720807615,0.4605661864718383,0.4605661864718383,84.84848484848484,78.78787878787878,78.78787878787878,GMM,84.84848484848484
