item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KRIMER SEJAT CAP F&N,390g",Johor,0.4472135954999579,0.4472135954999579,0.4140393356054125,80.0,80.0,82.85714285714286,Random Forest,82.85714285714286
"KRIMER SEJAT CAP F&N,390g",Kedah,0.3779644730092272,0.3779644730092272,0.29277002188455997,85.71428571428571,85.71428571428571,91.42857142857143,Random Forest,91.42857142857143
"KRIMER SEJAT CAP F&N,390g",Kelantan,0.3779644730092272,0.29277002188455997,0.47809144373375745,85.71428571428571,91.42857142857143,77.14285714285715,Isolation Forest,91.42857142857143
"KRIMER SEJAT CAP F&N,390g",Melaka,0.3779644730092272,0.3380617018914066,0.29277002188455997,85.71428571428571,88.57142857142857,91.42857142857143,Random Forest,91.42857142857143
"KRIMER SEJAT CAP F&N,390g",Negeri Sembilan,0.3779644730092272,0.3779644730092272,0.3779644730092272,85.71428571428571,85.71428571428571,85.71428571428571,GMM,85.71428571428571
"KRIMER SEJAT CAP F&N,390g",Pahang,0.3779644730092272,0.4472135954999579,0.50709255283711,85.71428571428571,80.0,74.28571428571429,GMM,85.71428571428571
"KRIMER SEJAT CAP F&N,390g",Perak,0.4472135954999579,0.4472135954999579,0.47809144373375745,80.0,80.0,77.14285714285715,GMM,80.0
"KRIMER SEJAT CAP F&N,390g",Perlis,0.3779644730092272,0.29277002188455997,0.560611910581388,85.71428571428571,91.42857142857143,68.57142857142857,Isolation Forest,91.42857142857143
"KRIMER SEJAT CAP F&N,390g",Pulau Pinang,0.47809144373375745,0.47809144373375745,0.6546536707079771,77.14285714285715,77.14285714285715,57.14285714285714,GMM,77.14285714285715
"KRIMER SEJAT CAP F&N,390g",Sabah,0.4472135954999579,0.3779644730092272,0.6324555320336759,80.0,85.71428571428571,60.0,Isolation Forest,85.71428571428571
"KRIMER SEJAT CAP F&N,390g",Sarawak,0.50709255283711,0.29277002188455997,0.3380617018914066,74.28571428571429,91.42857142857143,88.57142857142857,Isolation Forest,91.42857142857143
"KRIMER SEJAT CAP F&N,390g",Selangor,0.4472135954999579,0.3779644730092272,0.3779644730092272,80.0,85.71428571428571,85.71428571428571,Isolation Forest,85.71428571428571
"KRIMER SEJAT CAP F&N,390g",Terengganu,0.3779644730092272,0.3779644730092272,0.5855400437691199,85.71428571428571,85.71428571428571,65.71428571428571,GMM,85.71428571428571
"KRIMER SEJAT CAP F&N,390g",W.P. Kuala Lumpur,0.4140393356054125,0.4140393356054125,0.560611910581388,82.85714285714286,82.85714285714286,68.57142857142857,GMM,82.85714285714286
"KRIMER SEJAT CAP F&N,390g",W.P. Labuan,0.47809144373375745,0.47809144373375745,0.6969320524371696,77.14285714285715,77.14285714285715,51.42857142857142,GMM,77.14285714285715
"KRIMER SEJAT CAP F&N,390g",W.P. Putrajaya,0.4472135954999579,0.4472135954999579,0.47809144373375745,80.0,80.0,77.14285714285715,GMM,80.0
