item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"KRIMER SEJAT CAP F&N,390g",Johor,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",Kedah,0.508000508000762,0.4016096644512494,0.5679618342470648,74.19354838709677,83.87096774193549,67.74193548387096,Isolation Forest,83.87096774193549
"KRIMER SEJAT CAP F&N,390g",Kelantan,0.43994134506405985,0.4016096644512494,0.43994134506405985,80.64516129032258,83.87096774193549,80.64516129032258,Isolation Forest,83.87096774193549
"KRIMER SEJAT CAP F&N,390g",Melaka,0.47519096331149147,0.3110855084191276,0.3592106040535498,77.41935483870968,90.32258064516128,87.09677419354838,Isolation Forest,90.32258064516128
"KRIMER SEJAT CAP F&N,390g",Negeri Sembilan,0.3592106040535498,0.43994134506405985,0.5679618342470648,87.09677419354838,80.64516129032258,67.74193548387096,GMM,87.09677419354838
"KRIMER SEJAT CAP F&N,390g",Pahang,0.43994134506405985,0.43994134506405985,0.508000508000762,80.64516129032258,80.64516129032258,74.19354838709677,GMM,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",Perak,0.43994134506405985,0.43994134506405985,0.4016096644512494,80.64516129032258,80.64516129032258,83.87096774193549,Random Forest,83.87096774193549
"KRIMER SEJAT CAP F&N,390g",Perlis,0.43994134506405985,0.43994134506405985,0.47519096331149147,80.64516129032258,80.64516129032258,77.41935483870968,GMM,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",Pulau Pinang,0.47519096331149147,0.47519096331149147,0.6221710168382552,77.41935483870968,77.41935483870968,61.29032258064516,GMM,77.41935483870968
"KRIMER SEJAT CAP F&N,390g",Sabah,0.508000508000762,0.3592106040535498,0.5679618342470648,74.19354838709677,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
"KRIMER SEJAT CAP F&N,390g",Sarawak,0.508000508000762,0.43994134506405985,0.5388159060803247,74.19354838709677,80.64516129032258,70.96774193548387,Isolation Forest,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",Selangor,0.43994134506405985,0.43994134506405985,0.508000508000762,80.64516129032258,80.64516129032258,74.19354838709677,GMM,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",Terengganu,0.47519096331149147,0.3592106040535498,0.5679618342470648,77.41935483870968,87.09677419354838,67.74193548387096,Isolation Forest,87.09677419354838
"KRIMER SEJAT CAP F&N,390g",W.P. Kuala Lumpur,0.43994134506405985,0.43994134506405985,0.5388159060803247,80.64516129032258,80.64516129032258,70.96774193548387,GMM,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",W.P. Labuan,0.508000508000762,0.43994134506405985,0.6221710168382552,74.19354838709677,80.64516129032258,61.29032258064516,Isolation Forest,80.64516129032258
"KRIMER SEJAT CAP F&N,390g",W.P. Putrajaya,0.43994134506405985,0.43994134506405985,0.5956833971812706,80.64516129032258,80.64516129032258,64.51612903225806,GMM,80.64516129032258
