item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,0.23904572186687872,0.3779644730092272,0.3380617018914066,94.28571428571428,85.71428571428571,88.57142857142857,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,0.23904572186687872,0.3779644730092272,0.29277002188455997,94.28571428571428,85.71428571428571,91.42857142857143,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,0.23904572186687872,0.3380617018914066,0.3380617018914066,94.28571428571428,88.57142857142857,88.57142857142857,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,0.23904572186687872,0.4140393356054125,0.3779644730092272,94.28571428571428,82.85714285714286,85.71428571428571,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,0.3380617018914066,0.3779644730092272,0.4472135954999579,88.57142857142857,85.71428571428571,80.0,GMM,88.57142857142857
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,0.3380617018914066,0.3779644730092272,0.4472135954999579,88.57142857142857,85.71428571428571,80.0,GMM,88.57142857142857
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,0.3779644730092272,0.4472135954999579,0.560611910581388,85.71428571428571,80.0,68.57142857142857,GMM,85.71428571428571
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,0.1690308509457033,0.3380617018914066,0.23904572186687872,97.14285714285714,88.57142857142857,94.28571428571428,GMM,97.14285714285714
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,0.23904572186687872,0.4140393356054125,0.3380617018914066,94.28571428571428,82.85714285714286,88.57142857142857,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,0.23904572186687872,0.3779644730092272,0.3380617018914066,94.28571428571428,85.71428571428571,88.57142857142857,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,0.23904572186687872,0.3779644730092272,0.3380617018914066,94.28571428571428,85.71428571428571,88.57142857142857,GMM,94.28571428571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,0.29277002188455997,0.4472135954999579,0.47809144373375745,91.42857142857143,80.0,77.14285714285715,GMM,91.42857142857143
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,0.29277002188455997,0.3380617018914066,0.47809144373375745,91.42857142857143,88.57142857142857,77.14285714285715,GMM,91.42857142857143
