item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,0.30151134457776363,0.3892494720807615,0.3892494720807615,90.9090909090909,84.84848484848484,84.84848484848484,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,0.30151134457776363,0.3481553119113957,0.4605661864718383,90.9090909090909,87.87878787878788,78.78787878787878,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,0.30151134457776363,0.3892494720807615,0.3892494720807615,90.9090909090909,84.84848484848484,84.84848484848484,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,0.30151134457776363,0.3481553119113957,0.4264014327112209,90.9090909090909,87.87878787878788,81.81818181818183,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,0.30151134457776363,0.3892494720807615,0.3481553119113957,90.9090909090909,84.84848484848484,87.87878787878788,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,0.17407765595569785,0.3481553119113957,0.24618298195866548,96.96969696969697,87.87878787878788,93.93939393939394,GMM,96.96969696969697
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,0.24618298195866548,0.3892494720807615,0.4264014327112209,93.93939393939394,84.84848484848484,81.81818181818183,GMM,93.93939393939394
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,0.30151134457776363,0.3481553119113957,0.4264014327112209,90.9090909090909,87.87878787878788,81.81818181818183,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,0.3481553119113957,0.49236596391733095,0.4264014327112209,87.87878787878788,75.75757575757575,81.81818181818183,GMM,87.87878787878788
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,0.4264014327112209,0.3892494720807615,0.5773502691896257,81.81818181818183,84.84848484848484,66.66666666666666,Isolation Forest,84.84848484848484
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,0.24618298195866548,0.30151134457776363,0.3892494720807615,93.93939393939394,90.9090909090909,84.84848484848484,GMM,93.93939393939394
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,0.17407765595569785,0.30151134457776363,0.3481553119113957,96.96969696969697,90.9090909090909,87.87878787878788,GMM,96.96969696969697
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,0.30151134457776363,0.3481553119113957,0.3892494720807615,90.9090909090909,87.87878787878788,84.84848484848484,GMM,90.9090909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,0.24618298195866548,0.3892494720807615,0.3481553119113957,93.93939393939394,84.84848484848484,87.87878787878788,GMM,93.93939393939394
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,0.3481553119113957,0.4264014327112209,0.49236596391733095,87.87878787878788,81.81818181818183,75.75757575757575,GMM,87.87878787878788
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,0.30151134457776363,0.4264014327112209,0.3892494720807615,90.9090909090909,81.81818181818183,84.84848484848484,GMM,90.9090909090909
