item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS TOMATO MAGGI,325g",Johor,0.3481553119113957,0.3481553119113957,0.5222329678670935,87.87878787878788,87.87878787878788,72.72727272727273,GMM,87.87878787878788
"SOS TOMATO MAGGI,325g",Kedah,0.3481553119113957,0.4264014327112209,0.49236596391733095,87.87878787878788,81.81818181818183,75.75757575757575,GMM,87.87878787878788
"SOS TOMATO MAGGI,325g",Kelantan,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
"SOS TOMATO MAGGI,325g",Melaka,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
"SOS TOMATO MAGGI,325g",Negeri Sembilan,0.17407765595569785,0.3892494720807615,0.3892494720807615,96.96969696969697,84.84848484848484,84.84848484848484,GMM,96.96969696969697
"SOS TOMATO MAGGI,325g",Pahang,0.30151134457776363,0.3481553119113957,0.4264014327112209,90.9090909090909,87.87878787878788,81.81818181818183,GMM,90.9090909090909
"SOS TOMATO MAGGI,325g",Perak,0.24618298195866548,0.24618298195866548,0.4605661864718383,93.93939393939394,93.93939393939394,78.78787878787878,GMM,93.93939393939394
"SOS TOMATO MAGGI,325g",Perlis,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
"SOS TOMATO MAGGI,325g",Pulau Pinang,0.17407765595569785,0.30151134457776363,0.4605661864718383,96.96969696969697,90.9090909090909,78.78787878787878,GMM,96.96969696969697
"SOS TOMATO MAGGI,325g",Sabah,0.3892494720807615,0.30151134457776363,0.49236596391733095,84.84848484848484,90.9090909090909,75.75757575757575,Isolation Forest,90.9090909090909
"SOS TOMATO MAGGI,325g",Sarawak,0.30151134457776363,0.3892494720807615,0.49236596391733095,90.9090909090909,84.84848484848484,75.75757575757575,GMM,90.9090909090909
"SOS TOMATO MAGGI,325g",Selangor,0.24618298195866548,0.24618298195866548,0.49236596391733095,93.93939393939394,93.93939393939394,75.75757575757575,GMM,93.93939393939394
"SOS TOMATO MAGGI,325g",Terengganu,0.17407765595569785,0.30151134457776363,0.49236596391733095,96.96969696969697,90.9090909090909,75.75757575757575,GMM,96.96969696969697
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,0.30151134457776363,0.3481553119113957,0.4605661864718383,90.9090909090909,87.87878787878788,78.78787878787878,GMM,90.9090909090909
"SOS TOMATO MAGGI,325g",W.P. Labuan,0.3481553119113957,0.3481553119113957,0.5504818825631803,87.87878787878788,87.87878787878788,69.6969696969697,GMM,87.87878787878788
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
