item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"SOS TOMATO MAGGI,325g",Johor,0.3380617018914066,0.3380617018914066,0.47809144373375745,88.57142857142857,88.57142857142857,77.14285714285715,GMM,88.57142857142857
"SOS TOMATO MAGGI,325g",Kedah,0.29277002188455997,0.4472135954999579,0.4472135954999579,91.42857142857143,80.0,80.0,GMM,91.42857142857143
"SOS TOMATO MAGGI,325g",Kelantan,0.3779644730092272,0.3779644730092272,0.5345224838248488,85.71428571428571,85.71428571428571,71.42857142857143,GMM,85.71428571428571
"SOS TOMATO MAGGI,325g",Melaka,0.23904572186687872,0.29277002188455997,0.4140393356054125,94.28571428571428,91.42857142857143,82.85714285714286,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Negeri Sembilan,0.23904572186687872,0.3380617018914066,0.4472135954999579,94.28571428571428,88.57142857142857,80.0,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Pahang,0.23904572186687872,0.29277002188455997,0.3779644730092272,94.28571428571428,91.42857142857143,85.71428571428571,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Perak,0.23904572186687872,0.23904572186687872,0.50709255283711,94.28571428571428,94.28571428571428,74.28571428571429,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Perlis,0.23904572186687872,0.29277002188455997,0.29277002188455997,94.28571428571428,91.42857142857143,91.42857142857143,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Pulau Pinang,0.0,0.3380617018914066,0.3380617018914066,100.0,88.57142857142857,88.57142857142857,GMM,100.0
"SOS TOMATO MAGGI,325g",Sabah,0.3779644730092272,0.29277002188455997,0.3779644730092272,85.71428571428571,91.42857142857143,85.71428571428571,Isolation Forest,91.42857142857143
"SOS TOMATO MAGGI,325g",Sarawak,0.23904572186687872,0.4140393356054125,0.4140393356054125,94.28571428571428,82.85714285714286,82.85714285714286,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",Selangor,0.1690308509457033,0.3779644730092272,0.4472135954999579,97.14285714285714,85.71428571428571,80.0,GMM,97.14285714285714
"SOS TOMATO MAGGI,325g",Terengganu,0.1690308509457033,0.29277002188455997,0.3779644730092272,97.14285714285714,91.42857142857143,85.71428571428571,GMM,97.14285714285714
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,0.23904572186687872,0.3779644730092272,0.3779644730092272,94.28571428571428,85.71428571428571,85.71428571428571,GMM,94.28571428571428
"SOS TOMATO MAGGI,325g",W.P. Labuan,0.3779644730092272,0.29277002188455997,0.50709255283711,85.71428571428571,91.42857142857143,74.28571428571429,Isolation Forest,91.42857142857143
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,0.29277002188455997,0.3779644730092272,0.3779644730092272,91.42857142857143,85.71428571428571,85.71428571428571,GMM,91.42857142857143
