item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,0.43994134506405985,0.43994134506405985,0.5679618342470648,80.64516129032258,80.64516129032258,67.74193548387096,GMM,80.64516129032258
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,0.508000508000762,0.43994134506405985,0.6956083436402524,74.19354838709677,80.64516129032258,51.61290322580645,Isolation Forest,80.64516129032258
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,0.47519096331149147,0.3110855084191276,0.5679618342470648,77.41935483870968,90.32258064516128,67.74193548387096,Isolation Forest,90.32258064516128
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,0.3110855084191276,0.3110855084191276,0.4016096644512494,90.32258064516128,90.32258064516128,83.87096774193549,GMM,90.32258064516128
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,0.4016096644512494,0.0,0.5388159060803247,83.87096774193549,100.0,70.96774193548387,Isolation Forest,100.0
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,0.508000508000762,0.43994134506405985,0.5956833971812706,74.19354838709677,80.64516129032258,64.51612903225806,Isolation Forest,80.64516129032258
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,0.1796053020267749,0.1796053020267749,0.3110855084191276,96.7741935483871,96.7741935483871,90.32258064516128,GMM,96.7741935483871
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,0.3592106040535498,0.254000254000381,0.5388159060803247,87.09677419354838,93.54838709677419,70.96774193548387,Isolation Forest,93.54838709677419
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,0.47519096331149147,0.5388159060803247,0.5956833971812706,77.41935483870968,70.96774193548387,64.51612903225806,GMM,77.41935483870968
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,0.3592106040535498,0.3592106040535498,0.5956833971812706,87.09677419354838,87.09677419354838,64.51612903225806,GMM,87.09677419354838
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,0.47519096331149147,0.4016096644512494,0.672021505032247,77.41935483870968,83.87096774193549,54.83870967741935,Isolation Forest,83.87096774193549
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,0.43994134506405985,0.3592106040535498,0.6475761258027333,80.64516129032258,87.09677419354838,58.06451612903226,Isolation Forest,87.09677419354838
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,0.508000508000762,0.43994134506405985,0.6475761258027333,74.19354838709677,80.64516129032258,58.06451612903226,Isolation Forest,80.64516129032258
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,0.1796053020267749,0.1796053020267749,0.3592106040535498,96.7741935483871,96.7741935483871,87.09677419354838,GMM,96.7741935483871
