item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,0.5855400437691199,0.50709255283711,0.6969320524371696,65.71428571428571,74.28571428571429,51.42857142857142,Isolation Forest,74.28571428571429
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,0.4472135954999579,0.4472135954999579,0.6324555320336759,80.0,80.0,60.0,GMM,80.0
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,0.5345224838248488,0.47809144373375745,0.609449400220044,71.42857142857143,77.14285714285715,62.857142857142854,Isolation Forest,77.14285714285715
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,0.3380617018914066,0.4140393356054125,0.5345224838248488,88.57142857142857,82.85714285714286,71.42857142857143,GMM,88.57142857142857
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,0.4472135954999579,0.4472135954999579,0.5855400437691199,80.0,80.0,65.71428571428571,GMM,80.0
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,0.23904572186687872,0.23904572186687872,0.5345224838248488,94.28571428571428,94.28571428571428,71.42857142857143,GMM,94.28571428571428
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,0.5345224838248488,0.47809144373375745,0.6761234037828132,71.42857142857143,77.14285714285715,54.285714285714285,Isolation Forest,77.14285714285715
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,0.3380617018914066,0.3380617018914066,0.5345224838248488,88.57142857142857,88.57142857142857,71.42857142857143,GMM,88.57142857142857
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,0.47809144373375745,0.4140393356054125,0.6324555320336759,77.14285714285715,82.85714285714286,60.0,Isolation Forest,82.85714285714286
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,0.3779644730092272,0.23904572186687872,0.4472135954999579,85.71428571428571,94.28571428571428,80.0,Isolation Forest,94.28571428571428
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,0.5345224838248488,0.47809144373375745,0.47809144373375745,71.42857142857143,77.14285714285715,77.14285714285715,Isolation Forest,77.14285714285715
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,0.4140393356054125,0.4140393356054125,0.560611910581388,82.85714285714286,82.85714285714286,68.57142857142857,GMM,82.85714285714286
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,0.560611910581388,0.50709255283711,0.6546536707079771,68.57142857142857,74.28571428571429,57.14285714285714,Isolation Forest,74.28571428571429
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,0.50709255283711,0.4472135954999579,0.6324555320336759,74.28571428571429,80.0,60.0,Isolation Forest,80.0
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,0.50709255283711,0.4472135954999579,0.50709255283711,74.28571428571429,80.0,74.28571428571429,Isolation Forest,80.0
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,0.1690308509457033,0.29277002188455997,0.4472135954999579,97.14285714285714,91.42857142857143,80.0,GMM,97.14285714285714
