item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,0.3592106040535498,0.3592106040535498,0.5679618342470648,87.09677419354838,87.09677419354838,67.74193548387096,GMM,87.09677419354838
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,0.254000254000381,0.3592106040535498,0.43994134506405985,93.54838709677419,87.09677419354838,80.64516129032258,GMM,93.54838709677419
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,0.43994134506405985,0.3110855084191276,0.6221710168382552,80.64516129032258,90.32258064516128,61.29032258064516,Isolation Forest,90.32258064516128
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,0.3110855084191276,0.3110855084191276,0.43994134506405985,90.32258064516128,90.32258064516128,80.64516129032258,GMM,90.32258064516128
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,0.3110855084191276,0.254000254000381,0.254000254000381,90.32258064516128,93.54838709677419,93.54838709677419,Isolation Forest,93.54838709677419
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,0.3110855084191276,0.3110855084191276,0.47519096331149147,90.32258064516128,90.32258064516128,77.41935483870968,GMM,90.32258064516128
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,0.3110855084191276,0.1796053020267749,0.508000508000762,90.32258064516128,96.7741935483871,74.19354838709677,Isolation Forest,96.7741935483871
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,0.254000254000381,0.3592106040535498,0.5956833971812706,93.54838709677419,87.09677419354838,64.51612903225806,GMM,93.54838709677419
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,0.43994134506405985,0.254000254000381,0.43994134506405985,80.64516129032258,93.54838709677419,80.64516129032258,Isolation Forest,93.54838709677419
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,0.43994134506405985,0.254000254000381,0.4016096644512494,80.64516129032258,93.54838709677419,83.87096774193549,Isolation Forest,93.54838709677419
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,0.1796053020267749,0.3592106040535498,0.6475761258027333,96.7741935483871,87.09677419354838,58.06451612903226,GMM,96.7741935483871
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,0.254000254000381,0.1796053020267749,0.5388159060803247,93.54838709677419,96.7741935483871,70.96774193548387,Isolation Forest,96.7741935483871
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,0.1796053020267749,0.3110855084191276,0.43994134506405985,96.7741935483871,90.32258064516128,80.64516129032258,GMM,96.7741935483871
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,0.254000254000381,0.0,0.0,93.54838709677419,100.0,100.0,Isolation Forest,100.0
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,0.5388159060803247,0.3592106040535498,0.6221710168382552,70.96774193548387,87.09677419354838,61.29032258064516,Isolation Forest,87.09677419354838
